Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,6360,6360,6180,6360,1701,6360
2018-01-31,7520,8140,7470,7870,202710,7870
2018-01-30,7460,7540,7370,7520,25652,7520
2018-01-29,7430,7540,7380,7470,31585,7470
2018-01-26,7230,7500,7200,7490,37539,7490
2018-01-25,7190,7250,7140,7250,27928,7250
2018-01-24,7330,7340,7160,7160,28494,7160
2018-01-23,7430,7430,7250,7270,23944,7270
2018-01-22,7230,7430,7230,7320,17946,7320
2018-01-19,7480,7480,7150,7230,22208,7230
2018-01-18,7200,7600,7180,7380,54069,7380
2018-01-17,7210,7360,7140,7180,35562,7180
2018-01-16,7140,7690,7080,7160,96982,7160
2018-01-15,7500,7500,7190,7240,52188,7240
2018-01-12,7710,7800,7400,7520,48899,7520
2018-01-11,7750,7830,7590,7750,58683,7750
2018-01-10,7790,7910,7650,7750,30764,7750
2018-01-09,8000,8100,7710,7750,50621,7750
2018-01-08,7600,8300,7460,8100,201450,8100
2018-01-05,7950,7950,7680,7690,69964,7690
2018-01-04,7760,7980,7500,7800,221530,7800
2018-01-03,8290,8400,8080,8160,69712,8160
2018-01-02,8220,8290,8000,8160,50355,8160
2017-12-28,8350,8430,8090,8160,97847,8160
2017-12-27,8400,8990,8280,8490,162972,8490
2017-12-26,8880,9300,8450,8520,337753,8520
2017-12-22,11650,11750,11400,11400,6445,11400
2017-12-21,12450,12450,11450,11650,21682,11650
2017-12-19,12650,13600,11850,12750,42409,12750
2017-12-18,16750,16850,13700,13700,72000,13700
