Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,26300,27700,26300,27600,19623,27600
2018-11-01,25400,26850,25400,26200,15033,26200
2018-10-31,25600,26100,25200,25400,12197,25400
2018-10-30,24000,25600,23800,25500,38347,25500
2018-10-29,27050,27800,24500,24600,48096,24600
2018-10-26,28850,29300,27050,27500,22286,27500
2018-10-25,28000,29000,27450,28800,19630,28800
2018-10-24,29950,30400,29000,29300,24420,29300
2018-10-23,31100,31650,29550,29800,20597,29800
2018-10-22,30200,32250,30200,31400,32654,31400
2018-10-19,29650,30350,28950,30200,14395,30200
2018-10-18,31000,31050,30000,30200,9953,30200
2018-10-17,31000,31100,30200,30600,12279,30600
2018-10-16,29500,30450,29500,30150,12584,30150
2018-10-15,30500,30550,29750,29900,13092,29900
2018-10-12,28950,30550,28800,30250,21176,30250
2018-10-11,30000,30400,29100,29200,33556,29200
2018-10-10,32450,32550,30450,31000,32721,31000
2018-10-08,33300,33850,32450,32700,22488,32700
2018-10-05,33100,33900,32800,33700,39463,33700
2018-10-04,36050,36600,33500,34000,89367,34000
2018-10-02,38500,38500,36350,36350,67845,36350
2018-10-01,38200,39250,37550,38250,79265,38250
2018-09-28,36800,38400,35950,37250,83129,37250
2018-09-27,35500,37750,35500,36750,143332,36750
2018-09-21,34250,34950,33850,34950,40663,34950
2018-09-20,33650,34350,33550,34150,22003,34150
2018-09-19,34450,34500,33400,33900,15603,33900
2018-09-18,33350,34400,33350,34350,27330,34350
2018-09-17,34500,34750,33400,33750,21987,33750
