Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,29950,29950,28600,28650,13822,28650
2018-11-28,30000,30650,29550,29550,12507,29550
2018-11-27,30550,30600,29700,30150,27293,30150
2018-11-26,28550,30200,28450,30100,37140,30100
2018-11-23,28250,28900,28100,28450,11352,28450
2018-11-22,28800,29250,28150,28500,13112,28500
2018-11-21,27400,29050,26900,28800,28310,28800
2018-11-20,28500,28500,27700,27900,20959,27900
2018-11-19,28600,29350,28400,28950,17340,28950
2018-11-16,28700,29050,28250,28600,27026,28600
2018-11-15,26600,29250,26600,28200,75844,28200
2018-11-14,25300,26200,25300,25800,9374,25800
2018-11-13,24750,25800,24700,25750,7597,25750
2018-11-12,26000,26500,25400,25700,20674,25700
2018-11-09,27650,28000,26800,27150,7887,27150
2018-11-08,28250,28450,27300,27650,9785,27650
2018-11-07,27700,28500,27000,27300,14753,27300
2018-11-06,27550,27950,27150,27350,6787,27350
2018-11-05,27500,27750,27100,27550,8991,27550
2018-11-02,26300,27700,26300,27600,19623,27600
2018-11-01,25400,26850,25400,26200,15033,26200
2018-10-31,25600,26100,25200,25400,12197,25400
2018-10-30,24000,25600,23800,25500,38347,25500
2018-10-29,27050,27800,24500,24600,48096,24600
2018-10-26,28850,29300,27050,27500,22286,27500
2018-10-25,28000,29000,27450,28800,19630,28800
2018-10-24,29950,30400,29000,29300,24420,29300
2018-10-23,31100,31650,29550,29800,20597,29800
2018-10-22,30200,32250,30200,31400,32654,31400
2018-10-19,29650,30350,28950,30200,14395,30200
