Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,32550,33100,32200,33000,23129,33000
2018-09-10,33050,33350,32350,32550,49926,32550
2018-09-07,34150,34300,33650,34050,22902,34050
2018-09-06,34600,34800,33700,34150,31527,34150
2018-09-05,33050,35350,33050,34550,90789,34550
2018-09-04,32700,33300,32350,33100,20907,33100
2018-09-03,33100,33500,32800,32800,19866,32800
2018-08-31,33000,33800,32750,33000,20813,33000
2018-08-30,34450,35100,33350,33350,115049,33350
2018-08-29,32600,33150,32100,32950,23485,32950
2018-08-28,33050,33450,32450,32600,26275,32600
2018-08-27,32700,32950,31700,32900,30154,32900
2018-08-24,32450,32800,31850,32500,22484,32500
2018-08-23,32250,33700,32000,32400,94324,32400
2018-08-22,31700,31950,31350,31500,12745,31500
2018-08-21,30800,31800,30800,31700,25357,31700
2018-08-20,30650,31250,30500,30650,17406,30650
2018-08-17,30200,30900,30000,30900,19060,30900
2018-08-16,29600,30250,29100,30200,20027,30200
2018-08-14,29650,30950,29650,30050,27468,30050
2018-08-13,31250,31250,29600,29600,45842,29600
2018-08-10,31350,32950,31100,31100,28441,31100
2018-08-09,32050,32600,31350,31500,29945,31500
2018-08-08,33150,33150,32200,32250,18233,32250
2018-08-07,33150,33450,32400,32700,22230,32700
2018-08-06,33100,34350,32850,33450,64701,33450
2018-08-03,33000,33100,32550,33050,27982,33050
2018-08-02,33900,33900,32550,32950,69133,32950
2018-08-01,31250,34700,31250,34550,194698,34550
2018-07-31,30900,32100,30650,30650,32798,30650
