Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,121,122,121,122,2460255,122
2018-01-31,186,193,183,191,22447010,191
2018-01-30,184,186,183,186,8148695,186
2018-01-29,189,190,183,184,23980096,184
2018-01-26,194,194,189,190,11215347,190
2018-01-25,187,193,187,192,18435295,192
2018-01-24,196,199,189,190,31754155,190
2018-01-23,189,196,181,196,52317955,196
2018-01-22,195,219,187,191,143674501,191
2018-01-19,169,183,168,183,36794899,183
2018-01-18,168,173,166,168,19308645,168
2018-01-17,168,169,166,168,6216526,168
2018-01-16,171,172,168,169,7654558,169
2018-01-15,172,174,169,171,8200856,171
2018-01-12,170,172,166,172,11303279,172
2018-01-11,172,172,169,170,9872162,170
2018-01-10,173,177,168,172,13915322,172
2018-01-09,170,174,168,172,14269266,172
2018-01-08,174,174,169,170,13575383,170
2018-01-05,174,176,171,174,11860726,174
2018-01-04,177,180,173,174,15218318,174
2018-01-03,177,183,174,176,34002657,176
2018-01-02,174,179,173,175,15599518,175
2017-12-28,173,175,169,170,12831479,170
2017-12-27,170,175,167,172,17351216,172
2017-12-26,179,183,165,169,23675211,169
2017-12-22,176,183,173,177,34520457,177
2017-12-21,184,189,175,177,35918205,177
2017-12-19,175,203,173,189,150849103,189
2017-12-18,174,186,168,176,86272170,176
