Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-06,12250,12300,12000,12200,99319,12200
2021-01-05,12100,12350,12000,12200,72316,12200
2021-01-04,12100,12250,12000,12150,81775,12150
2020-12-30,11850,12150,11700,12050,69818,12050
2020-12-29,11900,12050,11800,11850,32762,11850
2020-12-28,11950,12000,11700,11900,49761,11900
2020-12-24,12050,12150,11900,11950,46482,11950
2020-12-23,11800,12000,11600,12000,73534,12000
2020-12-22,12050,12050,11600,11900,87002,11900
2020-12-21,11950,12100,11900,12050,55916,12050
2020-12-18,12500,12500,11950,12100,103567,12100
2020-12-17,12600,12600,12050,12400,102041,12400
2020-12-16,12500,12900,12350,12450,326649,12450
2020-12-15,12150,12500,11850,12500,214222,12500
2020-12-14,11450,12450,11350,12050,443086,12050
2020-12-11,11400,11600,11350,11450,48313,11450
2020-12-10,11500,11650,11250,11400,45150,11400
2020-12-09,11150,11600,11150,11400,61729,11400
2020-12-08,11300,11400,11050,11150,79584,11150
2020-12-07,11650,11650,11250,11250,75119,11250
2020-12-04,12000,12050,11600,11650,105950,11650
2020-12-03,11650,11850,11400,11750,75222,11750
2020-12-02,11500,11700,11300,11600,68935,11600
2020-12-01,11100,11700,11050,11450,157742,11450
2020-11-30,11150,11250,11000,11100,48890,11100
2020-11-27,10900,11100,10800,11100,54184,11100
2020-11-26,10950,11100,10800,10900,52970,10900
2020-11-25,11250,11300,10800,11050,69331,11050
2020-11-24,11100,11450,11050,11250,98323,11250
2020-11-23,10950,11200,10900,11050,27136,11050
