Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,14400,15650,14400,15600,150129,15600
2018-09-03,14950,14950,14200,14400,65570,14400
2018-08-31,14250,14900,13900,14750,113153,14750
2018-08-30,13900,14200,13800,14150,65449,14150
2018-08-29,13200,13850,13200,13850,69268,13850
2018-08-28,13400,13550,13150,13250,35212,13250
2018-08-27,12950,13450,12750,13350,45232,13350
2018-08-24,12800,12900,12550,12900,46213,12900
2018-08-23,12850,12950,12600,12800,43520,12800
2018-08-22,13000,13400,12650,12750,82914,12750
2018-08-21,12800,13250,12700,12900,107331,12900
2018-08-20,12650,13000,12500,12750,55333,12750
2018-08-17,12800,12850,12450,12550,65909,12550
2018-08-16,12800,12900,12500,12700,49302,12700
2018-08-14,12700,13200,12700,12800,52871,12800
2018-08-13,13600,13600,12900,12950,47801,12950
2018-08-10,13800,13900,13150,13550,47493,13550
2018-08-09,14350,14850,13650,13750,91165,13750
2018-08-08,14100,14500,14100,14300,35777,14300
2018-08-07,14050,14150,13650,14100,15724,14100
2018-08-06,14600,14600,14000,14050,18789,14050
2018-08-03,13850,14600,13850,14350,10234,14350
2018-08-02,13800,14250,13750,13900,18854,13900
2018-08-01,14000,14150,13750,13850,24189,13850
2018-07-31,14100,14650,13800,14000,29012,14000
2018-07-30,13200,14500,13150,14000,53876,14000
2018-07-27,13050,13650,13050,13200,38538,13200
2018-07-26,12700,13150,12700,12900,33950,12900
2018-07-25,13050,13250,12600,12700,70998,12700
2018-07-24,13050,13500,12950,13250,22472,13250
