Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,10900,10950,10700,10800,18600,10800
2018-11-27,10800,10950,10600,10800,32966,10800
2018-11-26,10500,10750,10400,10700,14243,10700
2018-11-23,10850,11050,10500,10500,56207,10500
2018-11-22,10800,11400,10800,10850,79289,10850
2018-11-21,10500,10900,10400,10800,46840,10800
2018-11-20,10700,10850,10500,10700,35479,10700
2018-11-19,10950,11000,10600,10900,41187,10900
2018-11-16,10650,10800,10550,10600,38312,10600
2018-11-15,10600,10800,10350,10500,44051,10500
2018-11-14,10550,10800,10400,10750,35361,10750
2018-11-13,10850,10950,9970,10600,246399,10600
2018-11-12,11000,11350,11000,11100,37599,11100
2018-11-09,11150,11400,10950,11150,53200,11150
2018-11-08,11000,11150,10800,11050,76810,11050
2018-11-07,11800,11800,10650,10750,187291,10750
2018-11-06,11650,11850,11500,11700,21438,11700
2018-11-05,11850,11850,11550,11550,13123,11550
2018-11-02,11500,11900,11500,11850,24896,11850
2018-11-01,11700,11800,11400,11550,17915,11550
2018-10-31,11200,11600,10950,11600,21905,11600
2018-10-30,10600,11350,10600,11200,33700,11200
2018-10-29,11500,11850,10850,10850,40083,10850
2018-10-26,11900,12100,11300,11550,34712,11550
2018-10-25,12000,12400,11800,11900,82416,11900
2018-10-24,13000,13000,12550,12550,17748,12550
2018-10-23,13500,13500,12700,12700,29175,12700
2018-10-22,13300,13500,13150,13450,13720,13450
2018-10-19,13150,13550,12700,13550,31376,13550
2018-10-18,13300,13300,13100,13150,8403,13150
