Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,12000,12400,11800,11900,82416,11900
2018-10-24,13000,13000,12550,12550,17748,12550
2018-10-23,13500,13500,12700,12700,29175,12700
2018-10-22,13300,13500,13150,13450,13720,13450
2018-10-19,13150,13550,12700,13550,31376,13550
2018-10-18,13300,13300,13100,13150,8403,13150
2018-10-17,13450,13450,13050,13150,18312,13150
2018-10-16,12700,13250,12700,13200,14115,13200
2018-10-15,12750,12850,12500,12800,22526,12800
2018-10-12,12050,12850,12050,12850,40977,12850
2018-10-11,13000,13200,12100,12100,98331,12100
2018-10-10,13650,13950,13300,13600,30698,13600
2018-10-08,14250,14250,13700,13800,12814,13800
2018-10-05,14000,14450,13750,14050,39682,14050
2018-10-04,14350,14600,13650,13950,44850,13950
2018-10-02,14350,14600,14350,14350,29080,14350
2018-10-01,14750,14900,14350,14400,42119,14400
2018-09-28,15200,15250,14650,14750,53349,14750
2018-09-27,15150,15400,15050,15300,49046,15300
2018-09-21,15350,15350,14850,15250,71089,15250
2018-09-20,14900,15600,14900,15300,56090,15300
2018-09-19,15400,15550,15000,15050,69147,15050
2018-09-18,15500,15900,15250,15350,93195,15350
2018-09-17,14550,17200,14450,15500,535698,15500
2018-09-14,14950,15100,14350,14550,69131,14550
2018-09-13,15050,15100,14800,14800,35923,14800
2018-09-12,15300,15300,14900,15050,30689,15050
2018-09-11,15100,15500,14850,15300,45159,15300
2018-09-10,15700,15700,15200,15200,41392,15200
2018-09-07,15500,15950,15100,15650,68022,15650
