Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,10300,10300,9950,9990,56441,9990
2019-01-09,9790,10300,9720,10150,170655,10150
2019-01-08,10150,10350,9580,9630,105032,9630
2019-01-07,9400,10300,9210,10050,268939,10050
2019-01-04,9680,9680,9180,9230,91762,9230
2019-01-03,9650,9830,9570,9630,36036,9630
2019-01-02,9820,9940,9600,9740,41643,9740
2018-12-28,9580,9800,9560,9770,38902,9770
2018-12-27,9600,9730,9530,9580,28267,9580
2018-12-26,9610,9840,9520,9600,72947,9600
2018-12-24,9950,9950,9680,9750,66983,9750
2018-12-21,9670,10350,9670,9980,133005,9980
2018-12-20,9880,9880,9650,9650,47360,9650
2018-12-19,9930,9940,9700,9900,37266,9900
2018-12-18,9900,9980,9820,9850,20659,9850
2018-12-17,10050,10050,9820,9920,31378,9920
2018-12-14,10200,10400,10000,10100,34230,10100
2018-12-13,10200,10350,10000,10300,24382,10300
2018-12-12,9860,10150,9860,10050,24688,10050
2018-12-11,10100,10150,9800,9950,43846,9950
2018-12-10,10350,10400,9990,10000,78604,10000
2018-12-07,10550,10650,10400,10500,26612,10500
2018-12-06,10600,10750,10450,10550,28719,10550
2018-12-05,10850,10850,10600,10650,37717,10650
2018-12-04,11050,11100,10900,10950,15008,10950
2018-12-03,11200,11250,10950,11050,31258,11050
2018-11-30,10900,11000,10750,10950,10838,10950
2018-11-29,11050,11200,10850,10850,53028,10850
2018-11-28,10900,10950,10700,10800,18600,10800
2018-11-27,10800,10950,10600,10800,32966,10800
