Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-06,1240,1245,1225,1240,78350,1240
2019-11-05,1255,1260,1235,1240,68266,1240
2019-11-04,1235,1255,1230,1250,52350,1250
2019-11-01,1210,1245,1200,1235,205592,1235
2019-10-31,1215,1215,1195,1210,357179,1210
2019-10-30,1220,1230,1195,1215,158853,1215
2019-10-29,1215,1220,1195,1220,156692,1220
2019-10-28,1240,1240,1200,1215,164438,1215
2019-10-25,1215,1245,1205,1240,173756,1240
2019-10-24,1210,1220,1180,1215,229329,1215
2019-10-23,1215,1220,1180,1220,233806,1220
2019-10-22,1210,1230,1195,1220,230455,1220
2019-10-21,1225,1250,1210,1220,87744,1220
2019-10-18,1260,1265,1215,1225,134976,1225
2019-10-17,1220,1225,1190,1225,209245,1225
2019-10-16,1210,1225,1190,1225,130152,1225
2019-10-15,1205,1225,1205,1225,61275,1225
2019-10-14,1220,1220,1205,1215,40601,1215
2019-10-11,1220,1225,1190,1215,197048,1215
2019-10-10,1225,1245,1215,1230,44338,1230
2019-10-08,1225,1255,1205,1240,58798,1240
2019-10-07,1230,1230,1205,1225,76868,1225
2019-10-02,1230,1250,1225,1235,24439,1235
2019-10-01,1235,1240,1220,1230,89436,1230
2019-09-30,1245,1250,1220,1240,60218,1240
2019-09-27,1235,1260,1220,1260,67959,1260
2019-09-26,1240,1250,1230,1245,61077,1245
2019-09-25,1250,1255,1220,1240,74047,1240
2019-09-24,1240,1265,1235,1250,116415,1250
