Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-09,80200,82000,80200,81200,62973,81200
2020-01-08,80300,81900,79200,80200,59558,80200
2020-01-07,80200,81100,78700,80800,78084,80800
2020-01-06,79700,80900,75000,79600,86724,79600
2020-01-03,80700,81800,78200,79700,118091,79700
2020-01-02,81100,81600,80300,80700,38463,80700
2019-12-30,80800,81000,80000,81000,117618,81000
2019-12-27,80000,81000,79400,80300,47894,80300
2019-12-26,77200,79500,77100,79200,111010,79200
2019-12-24,77700,77900,76900,77200,68121,77200
2019-12-23,77500,77800,76500,77700,59727,77700
2019-12-20,77200,78000,76600,77500,139218,77500
2019-12-19,75700,76800,75500,76600,86577,76600
2019-12-18,76700,76700,74900,75100,90100,75100
2019-12-17,75900,76900,75300,76500,212670,76500
2019-12-16,74900,76000,74000,74900,114102,74900
2019-12-13,75200,75300,73300,74500,47037,74500
2019-12-12,72500,75000,72500,74200,125843,74200
2019-12-11,69800,72000,69800,71700,50771,71700
2019-12-10,69800,70200,69600,70100,76326,70100
2019-12-09,72400,72400,70000,70200,57705,70200
2019-12-06,70300,72500,70200,71900,67396,71900
2019-12-05,70900,71200,69500,70300,50082,70300
2019-12-04,71500,71500,69100,70500,100287,70500
2019-12-03,70800,72200,70500,71800,139290,71800
2019-12-02,70500,72500,70300,70800,46421,70800
2019-11-29,70200,72400,70200,71400,51662,71400
2019-11-28,70600,72200,70500,70900,40516,70900
2019-11-27,70600,71600,70400,70500,20962,70500
2019-11-26,71800,72600,70800,70800,45600,70800
