Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,48500,48900,46400,46500,129141,46500
2019-01-23,47950,48400,46600,48100,46166,48100
2019-01-22,48150,49000,48100,48550,35769,48550
2019-01-21,48400,49050,48200,48750,30214,48750
2019-01-18,48650,49400,48100,48400,42821,48400
2019-01-17,49700,50000,48600,48900,49633,48900
2019-01-16,50100,50900,49200,49650,35715,49650
2019-01-15,49250,50000,48950,49900,34388,49900
2019-01-14,49800,49800,48750,49250,107632,49250
2019-01-11,50100,50500,48750,50200,66570,50200
2019-01-10,50200,50200,49700,50000,48542,50000
2019-01-09,50400,50700,49050,49400,58725,49400
2019-01-08,49550,51300,49050,49550,89086,49550
2019-01-07,50500,50800,48400,49050,116010,49050
2019-01-04,49900,50500,48500,49450,70517,49450
2019-01-03,51300,51700,49050,50300,51979,50300
2019-01-02,51900,52500,51500,51700,47715,51700
2018-12-28,51400,52600,51400,51900,45094,51900
2018-12-27,50600,52200,49500,51200,54552,51200
2018-12-26,49000,50100,48900,49350,72769,49350
2018-12-24,50800,51400,49150,50500,70340,50500
2018-12-21,50200,50700,49450,50200,50159,50200
2018-12-20,48800,50800,48250,50600,66051,50600
2018-12-19,48450,50200,48200,48900,49217,48900
2018-12-18,46400,50000,46350,48800,95978,48800
2018-12-17,49900,50000,47050,47400,77663,47400
2018-12-14,52000,52000,49350,49500,47170,49500
2018-12-13,51700,52400,51200,52000,40934,52000
2018-12-12,50800,52300,50300,52200,68010,52200
2018-12-11,49450,50800,49400,50700,58031,50700
