Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,47500,47500,44650,45400,83899,45400
2018-11-09,47800,48000,46950,47500,34116,47500
2018-11-08,48150,49000,47350,47800,77154,47800
2018-11-07,49500,49500,46150,47350,115481,47350
2018-11-06,49550,50300,48200,49100,35452,49100
2018-11-05,49600,49600,47100,49000,80226,49000
2018-11-02,50000,51000,47550,50300,158390,50300
2018-11-01,44650,47800,44050,47200,143087,47200
2018-10-31,43800,44600,42700,43350,98580,43350
2018-10-30,45000,46400,42200,43300,221450,43300
2018-10-29,45000,47250,44650,45500,127305,45500
2018-10-26,45000,46500,43600,45600,210504,45600
2018-10-25,45300,45900,42900,43600,271015,43600
2018-10-24,49600,50500,46100,46700,141377,46700
2018-10-23,51500,51800,49500,49600,148715,49600
2018-10-22,50400,52100,50400,51800,47992,51800
2018-10-19,50000,51900,48550,51500,263772,51500
2018-10-18,52900,53500,50400,50600,103914,50600
2018-10-17,54000,54100,52900,53300,58323,53300
2018-10-16,52500,53300,52100,52700,45007,52700
2018-10-15,54000,55300,53200,53200,44860,53200
2018-10-12,53500,54600,52500,54000,96562,54000
2018-10-11,56200,58600,53700,53700,85792,53700
2018-10-10,58900,59600,57700,58000,41448,58000
2018-10-08,58700,60500,58300,58900,93753,58900
2018-10-05,59600,59600,56700,58800,55551,58800
2018-10-04,60000,60600,59600,59900,63413,59900
2018-10-02,61200,61600,59000,59900,35033,59900
2018-10-01,61400,61700,59600,60500,28982,60500
2018-09-28,60600,61400,59300,61100,46267,61100
