Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,53500,54600,52500,54000,96562,54000
2018-10-11,56200,58600,53700,53700,85792,53700
2018-10-10,58900,59600,57700,58000,41448,58000
2018-10-08,58700,60500,58300,58900,93753,58900
2018-10-05,59600,59600,56700,58800,55551,58800
2018-10-04,60000,60600,59600,59900,63413,59900
2018-10-02,61200,61600,59000,59900,35033,59900
2018-10-01,61400,61700,59600,60500,28982,60500
2018-09-28,60600,61400,59300,61100,46267,61100
2018-09-27,60500,61000,59500,60800,79210,60800
2018-09-21,58700,60500,58700,60500,83476,60500
2018-09-20,56600,60000,56500,58700,83638,58700
2018-09-19,54900,58000,54800,56600,83715,56600
2018-09-18,56400,57000,54500,54500,129903,54500
2018-09-17,58400,58600,55900,56900,96610,56900
2018-09-14,60000,60300,58500,59000,46845,59000
2018-09-13,59900,60500,59000,60400,45892,60400
2018-09-12,58600,60200,57800,59800,75796,59800
2018-09-11,57800,59000,57600,59000,34319,59000
2018-09-10,59100,59100,57800,58100,32876,58100
2018-09-07,59100,59300,58000,59100,49572,59100
2018-09-06,59900,59900,59000,59300,58760,59300
2018-09-05,61000,61100,59100,60000,299417,60000
2018-09-04,59000,60700,58900,60100,117994,60100
2018-09-03,57200,58700,56500,58500,105209,58500
2018-08-31,55400,57100,55200,57000,85580,57000
2018-08-30,57900,57900,55500,55900,86221,55900
2018-08-29,58100,58400,56900,57300,66088,57300
2018-08-28,59000,59000,56600,57400,40386,57400
2018-08-27,57400,58400,57300,58000,98917,58000
