Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,50000,51700,47100,49400,77783,49400
2018-11-30,49500,50300,48250,49900,102101,49900
2018-11-29,46800,50800,46000,49500,195881,49500
2018-11-28,46800,46950,45300,46200,54671,46200
2018-11-27,44950,46850,44600,46800,86983,46800
2018-11-26,43900,44650,43450,44600,32576,44600
2018-11-23,44100,44600,44000,44250,26346,44250
2018-11-22,44450,45300,43700,44100,39987,44100
2018-11-21,43050,45100,42900,44500,61433,44500
2018-11-20,45750,45850,44000,44200,69883,44200
2018-11-19,45900,45900,45100,45900,54489,45900
2018-11-16,47500,47500,45400,45400,66230,45400
2018-11-15,47000,47450,46100,47000,38620,47000
2018-11-14,45500,47250,45300,47250,40189,47250
2018-11-13,45000,46150,43100,46150,64494,46150
2018-11-12,47500,47500,44650,45400,83899,45400
2018-11-09,47800,48000,46950,47500,34116,47500
2018-11-08,48150,49000,47350,47800,77154,47800
2018-11-07,49500,49500,46150,47350,115481,47350
2018-11-06,49550,50300,48200,49100,35452,49100
2018-11-05,49600,49600,47100,49000,80226,49000
2018-11-02,50000,51000,47550,50300,158390,50300
2018-11-01,44650,47800,44050,47200,143087,47200
2018-10-31,43800,44600,42700,43350,98580,43350
2018-10-30,45000,46400,42200,43300,221450,43300
2018-10-29,45000,47250,44650,45500,127305,45500
2018-10-26,45000,46500,43600,45600,210504,45600
2018-10-25,45300,45900,42900,43600,271015,43600
2018-10-24,49600,50500,46100,46700,141377,46700
2018-10-23,51500,51800,49500,49600,148715,49600
