Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,59000,60700,58900,60100,117994,60100
2018-09-03,57200,58700,56500,58500,105209,58500
2018-08-31,55400,57100,55200,57000,85580,57000
2018-08-30,57900,57900,55500,55900,86221,55900
2018-08-29,58100,58400,56900,57300,66088,57300
2018-08-28,59000,59000,56600,57400,40386,57400
2018-08-27,57400,58400,57300,58000,98917,58000
2018-08-24,56700,57000,55700,56800,48508,56800
2018-08-23,55000,56800,55000,56000,107862,56000
2018-08-22,53500,56600,53400,54500,318541,54500
2018-08-21,52400,53600,52100,53300,100213,53300
2018-08-20,52800,53400,51500,51800,72675,51800
2018-08-17,54300,54400,52800,53000,47147,53000
2018-08-16,54500,54900,51700,53500,84579,53500
2018-08-14,55000,55700,54500,54900,74016,54900
2018-08-13,55300,55800,54500,54500,97709,54500
2018-08-10,54900,57000,54700,55300,52409,55300
2018-08-09,55300,55300,53500,54700,53678,54700
2018-08-08,53000,57300,53000,55200,120726,55200
2018-08-07,53500,54300,52800,53000,53621,53000
2018-08-06,55300,55500,53000,53500,80806,53500
2018-08-03,54300,55700,52500,55700,110280,55700
2018-08-02,55000,55100,54300,54300,26113,54300
2018-08-01,55200,55300,54100,55100,54409,55100
2018-07-31,55100,55300,54200,54300,79805,54300
2018-07-30,56700,57300,54300,55100,112509,55100
2018-07-27,57900,58000,56600,56800,83218,56800
2018-07-26,58200,58400,57100,58400,87139,58400
2018-07-25,60000,60000,55800,58000,106802,58000
2018-07-24,60300,61000,58700,59200,50883,59200
