Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-24,68200,69100,66800,68500,138742,68500
2019-10-23,62000,68200,61500,68000,364584,68000
2019-10-22,62000,62800,60900,62000,101213,62000
2019-10-21,62500,62800,61300,62300,104586,62300
2019-10-18,62600,63400,62200,62200,109635,62200
2019-10-17,63500,63600,61800,62400,81176,62400
2019-10-16,65100,65500,63200,63200,73994,63200
2019-10-15,65600,66000,64500,65000,39965,65000
2019-10-14,65900,66800,65000,65000,45558,65000
2019-10-11,64500,65700,64500,65000,33580,65000
2019-10-10,64700,65500,64500,65000,60696,65000
2019-10-08,64000,65500,64000,65500,25850,65500
2019-10-07,65000,65100,63800,65100,66511,65100
2019-10-02,65200,65800,64700,65700,26926,65700
2019-10-01,65700,65900,64600,65100,54812,65100
2019-09-30,64100,65500,64000,65400,67147,65400
2019-09-27,65300,65700,64100,64500,54149,64500
2019-09-26,65500,65900,64700,65300,43500,65300
2019-09-25,64500,66100,64500,65100,51310,65100
2019-09-24,64800,65500,64200,65100,72256,65100
2019-09-23,63500,64800,63100,64200,52032,64200
2019-09-20,64300,65100,63300,63400,81230,63400
2019-09-19,64900,65200,63800,64200,118244,64200
2019-09-18,61700,65000,61400,64600,157481,64600
2019-09-17,61500,62200,61300,61300,59095,61300
2019-09-16,62300,62300,61200,61700,41397,61700
2019-09-11,61700,62600,61000,62100,54687,62100
2019-09-09,62100,63800,61800,63300,120588,63300
