Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,12000,12300,11600,11950,42007,11950
2018-11-13,11500,11950,11200,11950,60331,11950
2018-11-12,11500,11700,11450,11650,88433,11650
2018-11-09,12000,12000,11350,11500,27369,11500
2018-11-08,11300,11650,11300,11650,66728,11650
2018-11-07,11100,11600,11050,11300,111647,11300
2018-11-06,11150,11250,10850,11150,34942,11150
2018-11-05,11000,11150,10850,11150,25226,11150
2018-11-02,10700,11150,10600,11000,71279,11000
2018-11-01,10450,10800,10400,10700,86066,10700
2018-10-31,10500,10600,10300,10350,52807,10350
2018-10-30,10300,10550,10150,10300,81819,10300
2018-10-29,10750,10900,10350,10500,57997,10500
2018-10-26,11250,11250,10550,10850,72385,10850
2018-10-25,11200,11250,11050,11100,37707,11100
2018-10-24,11400,11500,11300,11500,35241,11500
2018-10-23,11600,11700,11350,11350,19727,11350
2018-10-22,11800,11800,11550,11600,49777,11600
2018-10-19,11500,11900,11200,11800,117623,11800
2018-10-18,11600,11850,11500,11500,42395,11500
2018-10-17,11300,11600,11300,11600,35147,11600
2018-10-16,11500,11550,11150,11250,66303,11250
2018-10-15,11600,11650,11400,11500,38505,11500
2018-10-12,11700,11750,11350,11600,101966,11600
2018-10-11,11900,12050,11550,11750,101220,11750
2018-10-10,12400,12500,12100,12250,53063,12250
2018-10-08,12500,12650,12300,12400,47199,12400
2018-10-05,12500,12600,12400,12550,41704,12550
2018-10-04,12650,12650,12450,12550,58787,12550
2018-10-02,12850,12900,12500,12550,58401,12550
