Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,11700,11950,11100,11250,127680,11250
2018-12-07,11850,11950,11600,11700,39928,11700
2018-12-06,11900,12050,11750,11850,37002,11850
2018-12-05,11750,11900,11600,11900,17192,11900
2018-12-04,11700,11850,11600,11850,33064,11850
2018-12-03,11650,11850,11500,11750,67613,11750
2018-11-30,12200,12200,11450,11450,120648,11450
2018-11-29,11950,12150,11900,12100,27169,12100
2018-11-28,11850,12000,11850,11950,22004,11950
2018-11-27,11900,12000,11800,11850,17685,11850
2018-11-26,11950,12050,11900,11950,33771,11950
2018-11-23,12200,12450,11900,12000,35975,12000
2018-11-22,12050,12250,11950,12250,41397,12250
2018-11-21,11750,12150,11600,12100,66820,12100
2018-11-20,11600,12000,11600,11850,46309,11850
2018-11-19,11950,11950,11600,11700,65330,11700
2018-11-16,11850,12000,11700,11950,37620,11950
2018-11-15,11850,11950,11700,11850,34788,11850
2018-11-14,12000,12300,11600,11950,42007,11950
2018-11-13,11500,11950,11200,11950,60331,11950
2018-11-12,11500,11700,11450,11650,88433,11650
2018-11-09,12000,12000,11350,11500,27369,11500
2018-11-08,11300,11650,11300,11650,66728,11650
2018-11-07,11100,11600,11050,11300,111647,11300
2018-11-06,11150,11250,10850,11150,34942,11150
2018-11-05,11000,11150,10850,11150,25226,11150
2018-11-02,10700,11150,10600,11000,71279,11000
2018-11-01,10450,10800,10400,10700,86066,10700
2018-10-31,10500,10600,10300,10350,52807,10350
2018-10-30,10300,10550,10150,10300,81819,10300
