Date,Open,High,Low,Close,Volume,Adj Close
2019-01-30,12150,12200,11850,12050,81231,12050
2019-01-29,11950,12100,11900,12100,38948,12100
2019-01-28,12150,12200,11900,11900,68899,11900
2019-01-25,12150,12200,11950,12150,43444,12150
2019-01-24,12150,12300,12050,12150,134642,12150
2019-01-23,12050,12200,11800,12100,56871,12100
2019-01-22,12300,12300,11950,12150,31843,12150
2019-01-21,12100,12200,11950,12200,26659,12200
2019-01-18,11650,12100,11650,12100,56520,12100
2019-01-17,11850,11900,11600,11700,27508,11700
2019-01-16,11750,11800,11600,11800,43363,11800
2019-01-15,11600,11900,11500,11750,72754,11750
2019-01-14,11650,11650,11550,11550,47516,11550
2019-01-11,11500,11850,11450,11550,63914,11550
2019-01-10,11550,11650,11400,11400,47546,11400
2019-01-09,11450,11650,11400,11500,87728,11500
2019-01-08,11550,11700,11450,11450,71466,11450
2019-01-07,11500,11700,11400,11500,53047,11500
2019-01-04,11150,11550,10900,11500,57642,11500
2019-01-03,11400,11450,11100,11150,56319,11150
2019-01-02,11550,11550,11200,11400,29496,11400
2018-12-28,12050,12050,11400,11550,35380,11550
2018-12-27,12150,12150,11500,12000,66314,12000
2018-12-27,0,0,0,0,0,0
2018-12-26,11650,12250,11650,12150,135507,11680
2018-12-24,12100,12200,11850,11900,58482,11439
2018-12-21,11900,12200,11700,12200,127486,11728
2018-12-20,11400,11900,11350,11800,66091,11343
2018-12-19,11700,11750,11450,11500,60352,11055
2018-12-18,12000,12000,11500,11750,85159,11295
