Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,11650,12250,11650,12150,135507,12150
2018-12-24,12100,12200,11850,11900,58482,11900
2018-12-21,11900,12200,11700,12200,127486,12200
2018-12-20,11400,11900,11350,11800,66091,11800
2018-12-19,11700,11750,11450,11500,60352,11500
2018-12-18,12000,12000,11500,11750,85159,11750
2018-12-17,12000,12100,11900,12100,52295,12100
2018-12-14,12000,12150,11800,12100,44947,12100
2018-12-13,12100,12100,11700,12050,34196,12050
2018-12-12,11600,11850,11500,11850,45661,11850
2018-12-11,11300,11650,11150,11650,37577,11650
2018-12-10,11700,11950,11100,11250,127680,11250
2018-12-07,11850,11950,11600,11700,39928,11700
2018-12-06,11900,12050,11750,11850,37002,11850
2018-12-05,11750,11900,11600,11900,17192,11900
2018-12-04,11700,11850,11600,11850,33064,11850
2018-12-03,11650,11850,11500,11750,67613,11750
2018-11-30,12200,12200,11450,11450,120648,11450
2018-11-29,11950,12150,11900,12100,27169,12100
2018-11-28,11850,12000,11850,11950,22004,11950
2018-11-27,11900,12000,11800,11850,17685,11850
2018-11-26,11950,12050,11900,11950,33771,11950
2018-11-23,12200,12450,11900,12000,35975,12000
2018-11-22,12050,12250,11950,12250,41397,12250
2018-11-21,11750,12150,11600,12100,66820,12100
2018-11-20,11600,12000,11600,11850,46309,11850
2018-11-19,11950,11950,11600,11700,65330,11700
2018-11-16,11850,12000,11700,11950,37620,11950
2018-11-15,11850,11950,11700,11850,34788,11850
2018-11-14,12000,12300,11600,11950,42007,11950
