Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,11600,11700,11350,11350,19727,11350
2018-10-22,11800,11800,11550,11600,49777,11600
2018-10-19,11500,11900,11200,11800,117623,11800
2018-10-18,11600,11850,11500,11500,42395,11500
2018-10-17,11300,11600,11300,11600,35147,11600
2018-10-16,11500,11550,11150,11250,66303,11250
2018-10-15,11600,11650,11400,11500,38505,11500
2018-10-12,11700,11750,11350,11600,101966,11600
2018-10-11,11900,12050,11550,11750,101220,11750
2018-10-10,12400,12500,12100,12250,53063,12250
2018-10-08,12500,12650,12300,12400,47199,12400
2018-10-05,12500,12600,12400,12550,41704,12550
2018-10-04,12650,12650,12450,12550,58787,12550
2018-10-02,12850,12900,12500,12550,58401,12550
2018-10-01,12600,12950,12500,12900,79393,12900
2018-09-28,12650,12900,12500,12550,56858,12550
2018-09-27,12400,12850,12400,12650,72718,12650
2018-09-21,12300,12600,12300,12550,49708,12550
2018-09-20,12250,12600,12100,12300,100244,12300
2018-09-19,11900,12350,11850,12300,52033,12300
2018-09-18,11800,12000,11700,12000,44362,12000
2018-09-17,12100,12150,11800,11800,58769,11800
2018-09-14,12150,12350,12100,12100,46312,12100
2018-09-13,12100,12200,11800,12150,221757,12150
2018-09-12,12050,12100,11900,12100,91789,12100
2018-09-11,12100,12200,11950,12100,40715,12100
2018-09-10,12150,12200,12100,12200,16291,12200
2018-09-07,12200,12200,12000,12150,31848,12150
2018-09-06,12100,12200,12000,12200,46593,12200
2018-09-05,12250,12250,12100,12150,62172,12150
