Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,4100,4160,4050,4140,17077,4140
2018-11-26,4115,4185,4045,4115,8767,4115
2018-11-23,4130,4150,4040,4130,18256,4130
2018-11-22,4090,4150,4030,4110,18256,4110
2018-11-21,4110,4175,3915,4095,22422,4095
2018-11-20,4145,4245,4105,4140,18331,4140
2018-11-19,4130,4265,4090,4200,15770,4200
2018-11-16,4065,4120,4060,4105,28357,4105
2018-11-15,4000,4110,3895,4065,25346,4065
2018-11-14,3890,4000,3890,3985,7070,3985
2018-11-13,3880,3890,3780,3890,20260,3890
2018-11-12,3840,3940,3835,3880,9602,3880
2018-11-09,3880,3940,3825,3895,17851,3895
2018-11-08,3785,3895,3735,3840,48724,3840
2018-11-07,3645,3775,3570,3715,42676,3715
2018-11-06,3665,3685,3600,3675,14189,3675
2018-11-05,3750,3750,3565,3700,10476,3700
2018-11-02,3750,3750,3670,3730,13105,3730
2018-11-01,3520,3780,3520,3630,23413,3630
2018-10-31,3455,3585,3455,3540,15728,3540
2018-10-30,3065,3535,3065,3510,64457,3510
2018-10-29,3600,3645,3335,3480,79448,3480
2018-10-26,3910,3915,3700,3700,38050,3700
2018-10-25,3785,3900,3600,3900,120557,3900
2018-10-24,4105,4175,3875,4000,64304,4000
2018-10-23,4140,4300,4060,4100,56153,4100
2018-10-22,4215,4260,4075,4225,40451,4225
2018-10-19,4215,4280,4105,4270,49465,4270
2018-10-18,4205,4350,4160,4275,26621,4275
2018-10-17,4135,4415,4135,4255,47499,4255
