Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,5730,5780,5680,5760,28972,5760
2019-01-25,5610,5830,5590,5730,53114,5730
2019-01-24,5500,5840,5500,5680,195992,5680
2019-01-23,5800,5800,5420,5500,50550,5500
2019-01-22,5550,5690,5500,5500,47564,5500
2019-01-21,5890,5890,5490,5600,77320,5600
2019-01-18,5750,5950,5620,5800,84965,5800
2019-01-17,5870,5920,5480,5750,103948,5750
2019-01-16,5660,5910,5510,5870,85296,5870
2019-01-15,5700,5920,5450,5600,184679,5600
2019-01-14,5700,5840,5530,5700,179656,5700
2019-01-11,5330,6090,5250,5700,345011,5700
2019-01-10,5340,5410,5150,5340,58813,5340
2019-01-09,5410,5810,5180,5330,138115,5330
2019-01-08,5120,5350,5020,5320,79692,5320
2019-01-07,5080,5180,5060,5120,31584,5120
2019-01-04,5110,5140,5010,5130,32318,5130
2019-01-03,5060,5250,4690,5120,61450,5120
2019-01-02,5290,5290,5100,5160,49052,5160
2018-12-28,5200,5230,5100,5210,50572,5210
2018-12-27,5180,5260,5070,5180,33394,5180
2018-12-26,5160,5170,4990,5170,72813,5170
2018-12-24,5110,5190,5050,5140,97749,5140
2018-12-21,5140,5250,5000,5140,89143,5140
2018-12-20,5130,5130,5000,5120,77278,5120
2018-12-19,5070,5140,4980,5100,93362,5100
2018-12-18,4930,5100,4905,5080,166223,5080
2018-12-17,4850,5190,4730,5000,299217,5000
2018-12-14,4850,4850,4695,4800,116257,4800
2018-12-13,4630,4785,4610,4750,117511,4750
