Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,5200,5230,5100,5210,50572,5210
2018-12-27,5180,5260,5070,5180,33394,5180
2018-12-26,5160,5170,4990,5170,72813,5170
2018-12-24,5110,5190,5050,5140,97749,5140
2018-12-21,5140,5250,5000,5140,89143,5140
2018-12-20,5130,5130,5000,5120,77278,5120
2018-12-19,5070,5140,4980,5100,93362,5100
2018-12-18,4930,5100,4905,5080,166223,5080
2018-12-17,4850,5190,4730,5000,299217,5000
2018-12-14,4850,4850,4695,4800,116257,4800
2018-12-13,4630,4785,4610,4750,117511,4750
2018-12-12,4800,4810,4535,4620,150800,4620
2018-12-11,4740,4865,4685,4755,145720,4755
2018-12-10,4835,4835,4705,4755,105143,4755
2018-12-07,4800,4915,4685,4900,352991,4900
2018-12-06,5320,5590,4695,4805,897846,4805
2018-12-05,5150,5390,4930,5140,912038,5140
2018-12-04,5480,5500,5010,5070,1544302,5070
2018-12-03,4060,5230,4060,5230,821453,5230
2018-11-30,4060,4060,3955,4030,20686,4030
2018-11-29,4065,4080,3975,4050,17338,4050
2018-11-28,4150,4150,4035,4065,7297,4065
2018-11-27,4100,4160,4050,4140,17077,4140
2018-11-26,4115,4185,4045,4115,8767,4115
2018-11-23,4130,4150,4040,4130,18256,4130
2018-11-22,4090,4150,4030,4110,18256,4110
2018-11-21,4110,4175,3915,4095,22422,4095
2018-11-20,4145,4245,4105,4140,18331,4140
2018-11-19,4130,4265,4090,4200,15770,4200
2018-11-16,4065,4120,4060,4105,28357,4105
