Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-23,4235,4335,4195,4315,16726,4315
2020-01-22,4190,4245,4160,4240,28092,4240
2020-01-21,4230,4285,4175,4190,35656,4190
2020-01-20,4325,4325,4155,4200,122906,4200
2020-01-17,4500,4500,4430,4460,38701,4460
2020-01-16,4540,4580,4420,4470,102626,4470
2020-01-15,4580,4585,4495,4555,58378,4555
2020-01-14,4520,4580,4450,4580,101258,4580
2020-01-13,4510,4550,4440,4520,44254,4520
2020-01-10,4460,4550,4380,4540,91829,4540
2020-01-09,4310,4460,4310,4460,67929,4460
2020-01-08,4475,4475,4190,4300,149673,4300
2020-01-07,4510,4550,4480,4480,108283,4480
2020-01-06,4490,4580,4410,4555,137059,4555
2020-01-03,4695,4745,4440,4650,549959,4650
2020-01-02,4420,4925,4110,4695,1878972,4695
2019-12-30,3970,4050,3965,4030,4939,4030
2019-12-27,3995,4020,3955,3970,11808,3970
2019-12-26,3935,4025,3915,3995,12049,3995
2019-12-24,3990,3990,3910,3935,24066,3935
2019-12-23,4060,4060,3990,3990,10008,3990
2019-12-20,4060,4095,3995,4060,20013,4060
2019-12-19,4060,4100,4050,4060,17827,4060
2019-12-18,4025,4090,4005,4060,35448,4060
2019-12-17,4040,4090,4015,4065,2959,4065
2019-12-16,4055,4055,4005,4050,11168,4050
2019-12-13,4095,4100,4005,4055,14581,4055
2019-12-12,4090,4095,4000,4095,20954,4095
2019-12-11,4090,4145,3970,4090,18420,4090
2019-12-10,4120,4125,4060,4110,6119,4110
