Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-28,4855,4885,4700,4850,17197,4850
2019-05-27,4730,4920,4715,4815,9636,4815
2019-05-24,4810,4810,4615,4730,16238,4730
2019-05-23,4530,4850,4525,4810,31641,4810
2019-05-22,4450,4890,4420,4530,90800,4530
2019-05-21,4465,4535,4465,4480,11048,4480
2019-05-20,4565,4565,4450,4550,9892,4550
2019-05-17,4450,4555,4320,4550,14811,4550
2019-05-16,0,0,0,0,0,0
2019-05-15,4450,4475,4400,4475,6205,4475
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
