Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,4090,4105,3980,4060,108101,4060
2018-08-16,3975,4075,3905,4065,144834,4065
2018-08-14,3860,4025,3835,4015,111975,4015
2018-08-13,3900,4060,3850,3850,269973,3850
2018-08-10,3950,4025,3860,3875,132710,3875
2018-08-09,4010,4010,3825,3915,276208,3915
2018-08-08,3990,4080,3920,4010,122071,4010
2018-08-07,3980,4000,3900,3955,106824,3955
2018-08-06,4020,4085,3900,4015,60691,4015
2018-08-03,4090,4115,3985,4020,95878,4020
2018-08-02,4000,4090,3930,4090,202754,4090
2018-08-01,3800,4140,3790,4020,381115,4020
2018-07-31,3830,3895,3730,3790,105550,3790
2018-07-30,3855,3905,3790,3865,82072,3865
2018-07-27,3875,3885,3775,3845,183162,3845
2018-07-26,3740,4225,3740,3885,889241,3885
2018-07-25,3820,3820,3685,3730,58673,3730
2018-07-24,3630,3835,3625,3790,108012,3790
2018-07-23,3740,3795,3690,3690,69343,3690
2018-07-20,3830,3900,3710,3795,37742,3795
2018-07-19,3795,3870,3790,3805,58291,3805
2018-07-18,3985,3990,3780,3825,216892,3825
2018-07-17,4000,4050,3950,3965,30262,3965
2018-07-16,4010,4035,3960,4025,41262,4025
2018-07-13,4000,4050,3950,4000,30407,4000
2018-07-12,3980,4010,3900,3950,66129,3950
2018-07-11,3915,4020,3880,3940,68535,3940
2018-07-10,3850,4040,3850,3980,94108,3980
2018-07-09,3900,3900,3760,3825,97804,3825
2018-07-06,3735,4105,3715,4030,309471,4030
