Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,3960,4200,3930,4100,757734,4100
2018-09-13,3905,3970,3905,3940,139883,3940
2018-09-12,3925,3940,3820,3915,242429,3915
2018-09-11,3875,3925,3840,3915,124358,3915
2018-09-10,3795,3865,3765,3865,149001,3865
2018-09-07,3800,3815,3735,3800,100473,3800
2018-09-06,3850,3915,3765,3800,144471,3800
2018-09-05,3945,3975,3850,3850,307284,3850
2018-09-04,3940,4015,3875,3980,190952,3980
2018-09-03,3890,3950,3855,3925,229217,3925
2018-08-31,3900,3975,3850,3920,213188,3920
2018-08-30,4025,4025,3890,3935,261570,3935
2018-08-29,3850,4035,3795,3980,564999,3980
2018-08-28,3930,3975,3845,3850,566258,3850
2018-08-27,3780,3890,3750,3850,459913,3850
2018-08-24,3670,3790,3635,3760,353011,3760
2018-08-23,3765,3775,3615,3690,595956,3690
2018-08-22,3850,3915,3755,3765,474242,3765
2018-08-21,3500,3935,3500,3850,1084267,3850
2018-08-20,3435,3500,3435,3470,141347,3470
2018-08-17,3430,3500,3430,3440,133382,3440
2018-08-16,3460,3460,3350,3390,228958,3390
2018-08-14,3495,3500,3395,3460,229019,3460
2018-08-13,3530,3545,3380,3470,305411,3470
2018-08-10,3655,3655,3560,3565,185954,3565
2018-08-09,3650,3665,3595,3650,91787,3650
2018-08-08,3670,3685,3625,3630,140814,3630
2018-08-07,3680,3695,3610,3650,159245,3650
2018-08-06,3620,3685,3590,3675,247358,3675
2018-08-03,3575,3665,3560,3585,231190,3585
