Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-08,2570,2570,2535,2570,109938,2570
2020-10-07,2515,2555,2510,2550,90547,2550
2020-10-06,2565,2665,2500,2545,185749,2545
2020-10-05,2515,2545,2490,2540,110396,2540
2020-09-29,2500,2535,2500,2510,129613,2510
2020-09-28,2445,2485,2440,2475,114057,2475
2020-09-25,2420,2450,2400,2440,91572,2440
2020-09-24,2460,2470,2390,2410,272835,2410
2020-09-23,2515,2515,2455,2490,166847,2490
2020-09-22,2535,2550,2465,2480,243948,2480
2020-09-21,2605,2625,2535,2560,252686,2560
2020-09-18,2635,2640,2590,2605,141124,2605
2020-09-17,2695,2700,2615,2625,199920,2625
2020-09-16,2710,2710,2660,2670,186508,2670
2020-09-15,2730,2730,2685,2700,156160,2700
2020-09-14,2685,2710,2660,2700,161918,2700
2020-09-11,2665,2690,2625,2660,214810,2660
2020-09-10,2710,2720,2650,2690,282193,2690
2020-09-09,2665,2700,2645,2675,176430,2675
2020-09-08,2775,2795,2715,2730,248041,2730
2020-09-07,2735,2775,2695,2775,270302,2775
2020-09-04,2615,2730,2605,2705,276162,2705
2020-09-03,2750,2770,2710,2735,243609,2735
2020-09-02,2675,2765,2655,2725,414650,2725
2020-09-01,2635,2670,2615,2650,139738,2650
2020-08-31,2655,2705,2610,2630,290206,2630
2020-08-28,2625,2675,2620,2655,185606,2655
2020-08-27,2700,2700,2600,2600,297012,2600
2020-08-26,2700,2700,2620,2675,296524,2675
2020-08-25,2615,2720,2590,2710,288310,2710
