Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,3120,3150,3060,3065,119208,3065
2019-01-10,3145,3145,3095,3120,42775,3120
2019-01-09,3070,3155,3065,3135,106920,3135
2019-01-08,3130,3130,3050,3065,52884,3065
2019-01-07,3030,3120,2995,3075,274487,3075
2019-01-04,2870,2940,2805,2930,211944,2930
2019-01-03,2935,2980,2895,2895,82489,2895
2019-01-02,3005,3050,2940,2955,70826,2955
2018-12-28,2885,2980,2885,2960,81176,2960
2018-12-27,2915,3045,2860,2880,263152,2880
2018-12-26,2895,2945,2855,2880,183976,2880
2018-12-24,3020,3035,2950,2970,176430,2970
2018-12-21,3145,3170,3055,3055,177993,3055
2018-12-20,3175,3230,3145,3190,103628,3190
2018-12-19,3205,3240,3190,3230,55163,3230
2018-12-18,3195,3230,3165,3205,79040,3205
2018-12-17,3210,3290,3170,3245,158249,3245
2018-12-14,3265,3265,3170,3210,91410,3210
2018-12-13,3235,3280,3180,3270,46738,3270
2018-12-12,3140,3220,3125,3220,107586,3220
2018-12-11,3180,3200,3125,3125,93971,3125
2018-12-10,3210,3215,3150,3170,102479,3170
2018-12-07,3295,3295,3235,3255,48430,3255
2018-12-06,3370,3405,3220,3250,136607,3250
2018-12-05,3400,3460,3370,3370,116568,3370
2018-12-04,3525,3525,3460,3485,89796,3485
2018-12-03,3440,3550,3435,3515,266405,3515
2018-11-30,3330,3430,3305,3390,111951,3390
2018-11-29,3400,3445,3340,3340,188290,3340
2018-11-28,3340,3370,3295,3320,65602,3320
