,open,high,low,close,volume,adjclose
2020-06-25,2355,2365,2300,2320,234664,2320
2020-06-24,2400,2425,2260,2385,291756,2385
2020-06-23,2440,2460,2365,2400,120538,2400
2020-06-22,2440,2470,2410,2430,151512,2430
2020-06-19,2510,2535,2435,2465,235458,2465
2020-06-18,2415,2520,2405,2460,244714,2460
2020-06-17,2395,2425,2365,2415,316563,2415
2020-06-16,2350,2415,2335,2405,206048,2405
2020-06-15,2395,2410,2260,2290,393868,2290
2020-06-12,2380,2425,2335,2415,325637,2415
2020-06-11,2530,2545,2440,2480,465037,2480
2020-06-10,2595,2595,2525,2550,185847,2550
2020-06-09,2630,2650,2555,2595,309662,2595
2020-06-08,2695,2695,2615,2620,302254,2620
2020-06-05,2580,2655,2550,2635,356690,2635
2020-06-04,2725,2725,2530,2590,622744,2590
2020-06-03,2600,2725,2600,2660,941662,2660
2020-06-02,2525,2610,2510,2570,486983,2570
2020-06-01,2465,2530,2460,2520,314370,2520
2020-05-29,2470,2485,2400,2485,227772,2485
2020-05-28,2495,2545,2435,2470,506251,2470
2020-05-27,2460,2520,2455,2470,336113,2470
2020-05-26,2410,2465,2395,2445,362064,2445
2020-05-25,2420,2430,2360,2400,371669,2400
2020-05-22,2510,2520,2400,2410,388034,2410
2020-05-21,2505,2520,2480,2510,262389,2510
2020-05-20,2480,2525,2475,2485,246255,2485
2020-05-19,2540,2565,2470,2495,477056,2495
2020-05-18,2505,2505,2435,2480,286889,2480
2020-05-15,2555,2575,2485,2515,411695,2515
