Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-21,743000,752000,742000,750000,152662,750000
2020-07-20,744000,752000,735000,739000,190729,739000
2020-07-17,726000,744000,716000,743000,148719,743000
2020-07-16,750000,750000,732000,732000,118279,732000
2020-07-15,749000,750000,738000,749000,167363,749000
2020-07-14,733000,749000,724000,735000,169708,735000
2020-07-13,738000,738000,716000,730000,179922,730000
2020-07-10,748000,748000,725000,731000,163506,731000
2020-07-09,736000,752000,729000,741000,204703,741000
2020-07-08,747000,754000,726000,736000,287658,736000
2020-07-07,763000,767000,746000,751000,253614,751000
2020-07-06,765000,767000,745000,754000,250485,754000
2020-07-03,795000,796000,764000,771000,225308,771000
2020-07-02,764000,795000,763000,786000,266716,786000
2020-07-01,775000,784000,752000,752000,225298,752000
2020-06-30,784000,791000,765000,775000,230619,775000
2020-06-29,808000,809000,784000,784000,174433,784000
2020-06-26,821000,823000,793000,810000,175138,810000
2020-06-25,811000,833000,811000,815000,163339,815000
2020-06-24,834000,835000,813000,819000,284743,819000
2020-06-23,800000,816000,787000,802000,292065,802000
2020-06-22,795000,808000,785000,793000,175790,793000
2020-06-19,816000,816000,778000,801000,349718,801000
2020-06-18,824000,831000,807000,810000,189462,810000
2020-06-17,823000,834000,807000,824000,278676,824000
2020-06-16,846000,847000,808000,826000,404083,826000
2020-06-15,827000,863000,770000,808000,846654,808000
2020-06-12,719000,817000,718000,805000,789465,805000
2020-06-11,716000,770000,711000,747000,593199,747000
2020-06-10,679000,705000,676000,704000,282781,704000
