Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,393000,420000,385000,394000,1390481,394000
2018-12-10,334500,334500,334500,334500,0,334500
2018-12-07,334500,334500,334500,334500,0,334500
2018-12-06,334500,334500,334500,334500,0,334500
2018-12-05,334500,334500,334500,334500,0,334500
2018-12-04,334500,334500,334500,334500,0,334500
2018-12-03,334500,334500,334500,334500,0,334500
2018-11-30,334500,334500,334500,334500,0,334500
2018-11-29,334500,334500,334500,334500,0,334500
2018-11-28,334500,334500,334500,334500,0,334500
2018-11-27,334500,334500,334500,334500,0,334500
2018-11-26,334500,334500,334500,334500,0,334500
2018-11-23,334500,334500,334500,334500,0,334500
2018-11-22,334500,334500,334500,334500,0,334500
2018-11-21,334500,334500,334500,334500,0,334500
2018-11-20,334500,334500,334500,334500,0,334500
2018-11-19,334500,334500,334500,334500,0,334500
2018-11-16,334500,334500,334500,334500,0,334500
2018-11-15,334500,334500,334500,334500,0,334500
2018-11-14,313500,364000,302000,334500,1495609,334500
2018-11-13,284000,328500,283000,313500,1508590,313500
2018-11-12,341000,343500,281000,285500,1504675,285500
2018-11-09,382000,382500,366500,368000,295775,368000
2018-11-08,385000,394000,382500,384500,376497,384500
2018-11-07,399500,405500,396000,400000,142137,400000
2018-11-06,411000,411500,395000,401000,143866,401000
2018-11-05,397000,407000,394000,399000,169241,399000
2018-11-02,387000,403000,380000,401500,285468,401500
2018-11-01,388000,400000,387500,390000,222893,390000
2018-10-31,402500,408500,377000,387500,342898,387500
