Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,341000,343500,281000,285500,1504675,285500
2018-11-09,382000,382500,366500,368000,295775,368000
2018-11-08,385000,394000,382500,384500,376497,384500
2018-11-07,399500,405500,396000,400000,142137,400000
2018-11-06,411000,411500,395000,401000,143866,401000
2018-11-05,397000,407000,394000,399000,169241,399000
2018-11-02,387000,403000,380000,401500,285468,401500
2018-11-01,388000,400000,387500,390000,222893,390000
2018-10-31,402500,408500,377000,387500,342898,387500
2018-10-30,362500,400000,355500,398000,411792,398000
2018-10-29,372000,386000,362000,362500,273924,362500
2018-10-26,396000,397000,371000,372000,300551,372000
2018-10-25,388500,398000,373500,391000,514662,391000
2018-10-24,420000,423500,400000,402500,267260,402500
2018-10-23,440000,440000,411000,417500,434396,417500
2018-10-22,447500,449500,443500,447000,87600,447000
2018-10-19,439000,454500,432000,453000,179546,453000
2018-10-18,448000,458000,441000,444000,146548,444000
2018-10-17,471000,474000,431000,450000,536134,450000
2018-10-16,466500,473000,463000,467500,76196,467500
2018-10-15,474500,476500,463000,465000,124410,465000
2018-10-12,465500,478500,454500,474500,256107,474500
2018-10-11,465000,482500,456000,467000,331580,467000
2018-10-10,512000,513000,487000,488000,234332,488000
2018-10-08,506000,519000,499500,509000,123755,509000
2018-10-05,521000,530000,505000,508000,180350,508000
2018-10-04,519000,528000,515000,526000,194504,526000
2018-10-02,539000,541000,514000,515000,192678,515000
2018-10-01,536000,539000,517000,538000,195675,538000
2018-09-28,549000,550000,526000,534000,220738,534000
