Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,453000,469500,452500,463000,320268,463000
2018-08-30,452000,453000,445500,446500,94923,446500
2018-08-29,451500,455500,449500,450000,67409,450000
2018-08-28,456500,458000,449000,449500,100217,449500
2018-08-27,461000,467000,453500,454500,150867,454500
2018-08-24,451500,459000,445000,458000,136133,458000
2018-08-23,452500,454500,444000,450500,138913,450500
2018-08-22,457000,458000,450500,453000,110958,453000
2018-08-21,457500,460000,448500,454000,158053,454000
2018-08-20,463000,465000,453000,453500,112030,453500
2018-08-17,443500,465000,442000,458000,233685,458000
2018-08-16,446000,447500,432000,440000,305998,440000
2018-08-14,445500,458000,445000,456000,157057,456000
2018-08-13,467000,470000,446000,446000,279505,446000
2018-08-10,454500,468500,449500,464000,248835,464000
2018-08-09,457500,480000,453000,460000,583753,460000
2018-08-08,430000,457000,421000,454000,623311,454000
2018-08-07,412000,424500,406500,424000,472153,424000
2018-08-06,392500,398500,392500,398000,112894,398000
2018-08-03,397000,405500,385500,392000,395651,392000
2018-08-02,384000,389000,377000,378000,102714,378000
2018-08-01,374500,387500,373000,383000,157712,383000
2018-07-31,371500,375000,369500,373000,118185,373000
2018-07-30,371000,378000,365500,371000,134985,371000
2018-07-27,374500,383500,368500,374500,158370,374500
2018-07-26,387000,391000,363000,374500,448144,374500
2018-07-25,411000,415000,388000,388500,366589,388500
2018-07-24,421000,424000,407000,410500,136888,410500
2018-07-23,429000,429000,413000,414500,184685,414500
2018-07-20,426500,429500,420500,424500,109366,424500
