Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-19,1085,1125,1085,1125,121869,1125
2020-06-18,1095,1145,1075,1110,116053,1110
2020-06-17,1110,1135,1080,1095,94019,1095
2020-06-16,1110,1115,1085,1115,163778,1115
2020-06-15,1155,1155,1055,1060,340669,1060
2020-06-12,1110,1155,1100,1155,201160,1155
2020-06-11,1210,1215,1175,1175,204238,1175
2020-06-10,1230,1230,1190,1210,151122,1210
2020-06-09,1245,1245,1190,1220,202406,1220
2020-06-08,1235,1240,1210,1235,152226,1235
2020-06-05,1240,1240,1215,1235,97299,1235
2020-06-04,1250,1250,1210,1235,166197,1235
2020-06-03,1245,1260,1230,1235,180059,1235
2020-06-02,1260,1280,1230,1245,152854,1245
2020-06-01,1230,1265,1220,1255,207017,1255
2020-05-29,1225,1240,1200,1220,147364,1220
2020-05-28,1240,1315,1200,1235,404579,1235
2020-05-27,1260,1260,1225,1230,186588,1230
2020-05-26,1270,1280,1240,1240,378384,1240
2020-05-25,1345,1360,1250,1275,654494,1275
2020-05-22,1305,1360,1255,1340,2103510,1340
2020-05-21,1195,1300,1175,1285,2451833,1285
2020-05-20,1160,1210,1140,1200,609222,1200
2020-05-19,1140,1185,1130,1160,368669,1160
2020-05-18,1100,1145,1080,1140,326206,1140
2020-05-15,1120,1135,1080,1110,560839,1110
2020-05-14,1140,1145,1110,1125,448798,1125
2020-05-13,1140,1160,1125,1150,306608,1150
2020-05-12,1170,1190,1130,1160,438438,1160
2020-05-11,1230,1235,1165,1170,857660,1170
