Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,2165,2180,2145,2165,215890,2165
2018-11-26,2125,2190,2090,2145,276454,2145
2018-11-23,2190,2205,2135,2145,421554,2145
2018-11-22,2200,2250,2150,2205,598970,2205
2018-11-21,2150,2215,2120,2205,517065,2205
2018-11-20,2185,2260,2170,2170,515328,2170
2018-11-19,2260,2260,2200,2220,347493,2220
2018-11-16,2145,2265,2145,2225,623922,2225
2018-11-15,2185,2190,2130,2170,435842,2170
2018-11-14,2200,2225,2150,2185,442831,2185
2018-11-13,2185,2220,2140,2220,787963,2220
2018-11-12,2400,2410,2250,2270,1105703,2270
2018-11-09,2450,2475,2380,2420,928179,2420
2018-11-08,2530,2565,2450,2485,1506777,2485
2018-11-07,2495,2535,2380,2510,1594473,2510
2018-11-06,2500,2515,2370,2510,1444969,2510
2018-11-05,2560,2580,2475,2480,1376135,2480
2018-11-02,2515,2690,2510,2580,3839516,2580
2018-11-01,2580,2670,2450,2510,3437048,2510
2018-10-31,2455,2740,2430,2610,7772066,2610
2018-10-30,2415,2615,2335,2455,4891154,2455
2018-10-29,2825,3100,2430,2570,21306652,2570
2018-10-26,2175,2825,2150,2385,8137462,2385
2018-10-25,2050,2185,2000,2175,503487,2175
2018-10-24,2230,2245,2065,2085,469570,2085
2018-10-23,2255,2265,2190,2230,325438,2230
2018-10-22,2255,2285,2220,2270,166167,2270
2018-10-19,2160,2255,2150,2255,431150,2255
2018-10-18,2285,2290,2160,2160,496277,2160
2018-10-17,2310,2335,2245,2285,190815,2285
