Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,2800,2800,2725,2760,449893,2760
2018-09-07,2850,2850,2735,2800,548989,2800
2018-09-06,2850,2910,2815,2855,532205,2855
2018-09-05,2875,2935,2860,2880,569730,2880
2018-09-04,2990,3010,2890,2900,1034313,2900
2018-09-03,3090,3195,2985,3005,1787339,3005
2018-08-31,2985,3265,2940,3070,4282618,3070
2018-08-30,3055,3200,2955,2995,3509367,2995
2018-08-29,2895,3340,2780,3055,17405952,3055
2018-08-28,2685,2710,2640,2670,313527,2670
2018-08-27,2750,2750,2645,2690,246509,2690
2018-08-24,2770,2790,2700,2725,149866,2725
2018-08-23,2800,2800,2745,2755,124178,2755
2018-08-22,2830,2845,2785,2800,104084,2800
2018-08-21,2800,2845,2630,2815,199544,2815
2018-08-20,2735,2830,2735,2800,138441,2800
2018-08-17,2690,2765,2690,2750,88404,2750
2018-08-16,2655,2730,2610,2715,191819,2715
2018-08-14,2730,2765,2700,2735,180387,2735
2018-08-13,2825,2830,2680,2775,286791,2775
2018-08-10,2860,2890,2790,2835,112515,2835
2018-08-09,2810,2860,2755,2855,189551,2855
2018-08-08,2910,2920,2810,2810,245402,2810
2018-08-07,2950,2955,2880,2910,167821,2910
2018-08-06,2880,2980,2840,2945,352094,2945
2018-08-03,2815,2880,2815,2880,114164,2880
2018-08-02,2790,2840,2740,2830,158868,2830
2018-08-01,2775,2790,2695,2790,134723,2790
2018-07-31,2820,2820,2665,2730,510621,2730
2018-07-30,2610,2730,2610,2725,211950,2725
