Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,2415,2615,2335,2455,4878112,2455
2018-10-29,2825,3100,2430,2570,21306652,2570
2018-10-26,2175,2825,2150,2385,8137462,2385
2018-10-25,2050,2185,2000,2175,503487,2175
2018-10-24,2230,2245,2065,2085,469570,2085
2018-10-23,2255,2265,2190,2230,325438,2230
2018-10-22,2255,2285,2220,2270,166167,2270
2018-10-19,2160,2255,2150,2255,431150,2255
2018-10-18,2285,2290,2160,2160,496277,2160
2018-10-17,2310,2335,2245,2285,190815,2285
2018-10-16,2295,2380,2230,2310,240904,2310
2018-10-15,2265,2345,2250,2290,141315,2290
2018-10-12,2190,2285,2190,2285,257590,2285
2018-10-11,2275,2345,2200,2245,747982,2245
2018-10-10,2465,2485,2370,2425,346834,2425
2018-10-08,2470,2580,2470,2510,238682,2510
2018-10-05,2510,2550,2395,2520,464268,2520
2018-10-04,2650,2655,2485,2550,620403,2550
2018-10-02,2665,2675,2600,2630,177530,2630
2018-10-01,2665,2680,2620,2665,164209,2665
2018-09-28,2605,2665,2590,2665,295631,2665
2018-09-27,2625,2660,2610,2630,152699,2630
2018-09-21,2590,2630,2550,2625,295288,2625
2018-09-20,2565,2625,2555,2610,462110,2610
2018-09-19,2750,2750,2590,2620,534624,2620
2018-09-18,2710,2710,2650,2665,381495,2665
2018-09-17,2720,2735,2670,2710,359230,2710
2018-09-14,2780,2790,2725,2760,283450,2760
2018-09-13,2730,2810,2700,2770,275242,2770
2018-09-12,2750,2760,2680,2730,522157,2730
