Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-27,1465,1465,1410,1425,183985,1425
2019-11-26,1420,1470,1415,1455,208276,1455
2019-11-25,1400,1440,1380,1420,190384,1420
2019-11-22,1435,1435,1360,1400,313215,1400
2019-11-21,1475,1475,1410,1435,240283,1435
2019-11-20,1550,1585,1440,1470,536606,1470
2019-11-19,1500,1545,1450,1540,597422,1540
2019-11-18,1505,1525,1475,1505,280942,1505
2019-11-14,1470,1615,1440,1540,1257947,1540
2019-11-13,1490,1545,1430,1475,1102504,1475
2019-11-12,1595,1600,1500,1560,738257,1560
2019-11-08,1545,1685,1520,1640,2385547,1640
2019-11-07,1525,1565,1505,1540,488724,1540
2019-11-06,1510,1520,1500,1515,353392,1515
2019-11-05,1500,1530,1490,1505,431510,1505
2019-11-04,1510,1520,1490,1505,344094,1505
2019-11-01,1560,1600,1490,1510,902849,1510
2019-10-31,1500,1560,1495,1560,653937,1560
2019-10-30,1490,1635,1480,1510,2247756,1510
2019-10-29,1545,1560,1485,1490,896890,1490
2019-10-28,1515,1540,1470,1525,898202,1525
2019-10-25,1530,1550,1485,1520,815499,1520
2019-10-24,1540,1575,1520,1550,960355,1550
2019-10-23,1600,1600,1515,1525,1662488,1525
2019-10-22,1590,1620,1555,1610,2364558,1610
2019-10-21,1590,1620,1555,1605,1755693,1605
2019-10-18,1650,1685,1595,1615,2360094,1615
2019-10-17,1735,1835,1670,1685,6092936,1685
