Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,2025,2120,2010,2065,144578,2065
2018-12-19,2000,2095,2000,2055,202687,2055
2018-12-18,2105,2110,2025,2025,295390,2025
2018-12-17,2120,2140,2080,2100,242600,2100
2018-12-14,2155,2160,2110,2150,140869,2150
2018-12-13,2100,2160,2100,2150,255154,2150
2018-12-12,2090,2130,2075,2080,350188,2080
2018-12-11,2155,2175,2080,2080,291121,2080
2018-12-10,2155,2195,2155,2180,201736,2180
2018-12-07,2225,2250,2170,2225,319092,2225
2018-12-06,2280,2285,2200,2240,315096,2240
2018-12-05,2210,2290,2205,2290,332592,2290
2018-12-04,2255,2270,2220,2245,187517,2245
2018-12-03,2255,2285,2225,2270,312803,2270
2018-11-30,2250,2295,2205,2250,405364,2250
2018-11-29,2210,2300,2200,2250,454174,2250
2018-11-28,2195,2220,2175,2210,295403,2210
2018-11-27,2165,2180,2145,2165,215890,2165
2018-11-26,2125,2190,2090,2145,276454,2145
2018-11-23,2190,2205,2135,2145,421554,2145
2018-11-22,2200,2250,2150,2205,598970,2205
2018-11-21,2150,2215,2120,2205,517065,2205
2018-11-20,2185,2260,2170,2170,515328,2170
2018-11-19,2260,2260,2200,2220,347493,2220
2018-11-16,2145,2265,2145,2225,623922,2225
2018-11-15,2185,2190,2130,2170,435842,2170
2018-11-14,2200,2225,2150,2185,442831,2185
2018-11-13,2185,2220,2140,2220,787963,2220
2018-11-12,2400,2410,2250,2270,1105703,2270
2018-11-09,2450,2475,2380,2420,928179,2420
