Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,2400,2410,2250,2270,1105703,2270
2018-11-09,2450,2475,2380,2420,928179,2420
2018-11-08,2530,2565,2450,2485,1506777,2485
2018-11-07,2495,2535,2380,2510,1594473,2510
2018-11-06,2500,2515,2370,2510,1444969,2510
2018-11-05,2560,2580,2475,2480,1376135,2480
2018-11-02,2515,2690,2510,2580,3839516,2580
2018-11-01,2580,2670,2450,2510,3437048,2510
2018-10-31,2455,2740,2430,2610,7772066,2610
2018-10-30,2415,2615,2335,2455,4891154,2455
2018-10-29,2825,3100,2430,2570,21306652,2570
2018-10-26,2175,2825,2150,2385,8137462,2385
2018-10-25,2050,2185,2000,2175,503487,2175
2018-10-24,2230,2245,2065,2085,469570,2085
2018-10-23,2255,2265,2190,2230,325438,2230
2018-10-22,2255,2285,2220,2270,166167,2270
2018-10-19,2160,2255,2150,2255,431150,2255
2018-10-18,2285,2290,2160,2160,496277,2160
2018-10-17,2310,2335,2245,2285,190815,2285
2018-10-16,2295,2380,2230,2310,240904,2310
2018-10-15,2265,2345,2250,2290,141315,2290
2018-10-12,2190,2285,2190,2285,257590,2285
2018-10-11,2275,2345,2200,2245,747982,2245
2018-10-10,2465,2485,2370,2425,346834,2425
2018-10-08,2470,2580,2470,2510,238682,2510
2018-10-05,2510,2550,2395,2520,464268,2520
2018-10-04,2650,2655,2485,2550,620403,2550
2018-10-02,2665,2675,2600,2630,177530,2630
2018-10-01,2665,2680,2620,2665,164209,2665
2018-09-28,2605,2665,2590,2665,295631,2665
