Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,39550,39700,39350,39350,470,39350
2018-08-31,39550,39550,39350,39550,409,39550
2018-08-30,39700,39700,39250,39300,278,39300
2018-08-29,39400,39700,39400,39400,935,39400
2018-08-28,39400,39700,39350,39500,261,39500
2018-08-27,39750,39750,39250,39400,667,39400
2018-08-24,39700,39850,39350,39700,289,39700
2018-08-23,39700,39750,39350,39700,291,39700
2018-08-22,40300,40300,39300,39700,628,39700
2018-08-21,39650,40350,39500,39600,584,39600
2018-08-20,40000,40000,39600,39650,202,39650
2018-08-17,39900,40300,39600,40200,496,40200
2018-08-16,40000,40000,39250,39950,990,39950
2018-08-14,39850,39900,39200,39800,477,39800
2018-08-13,39500,39750,39150,39400,260,39400
2018-08-10,39400,39900,39400,39500,504,39500
2018-08-09,39100,40500,39100,39400,422,39400
2018-08-08,39300,39300,39050,39250,991,39250
2018-08-07,40000,40000,39300,39300,1020,39300
2018-08-06,39150,39700,39150,39500,443,39500
2018-08-03,39450,39500,39050,39450,1689,39450
2018-08-02,39500,40600,39150,39300,622,39300
2018-08-01,40400,40400,39500,39500,339,39500
2018-07-31,39200,39400,39150,39300,819,39300
2018-07-30,39250,39450,39100,39200,379,39200
2018-07-27,39950,39950,39000,39250,1561,39250
2018-07-26,39400,39550,39000,39450,559,39450
2018-07-25,39150,40000,39150,39450,654,39450
2018-07-24,39650,39800,39100,39400,506,39400
2018-07-23,39800,40100,39550,39650,293,39650
