Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,41400,41400,40550,40950,1758,40950
2018-11-07,41500,41600,40750,41050,1757,41050
2018-11-06,41200,41450,40750,41450,276,41450
2018-11-05,41000,41300,40800,41200,595,41200
2018-11-02,41000,41100,40700,41000,982,41000
2018-11-01,41000,41000,40650,40950,1044,40950
2018-10-31,40350,40900,40200,40800,1520,40800
2018-10-30,40200,40400,39850,40350,9827,40350
2018-10-29,41000,41700,40250,40250,2083,40250
2018-10-26,40750,41050,40250,41000,636,41000
2018-10-25,40950,41950,40200,40750,1639,40750
2018-10-24,41350,41950,40900,41000,721,41000
2018-10-23,41200,41300,40950,41300,795,41300
2018-10-22,41500,41550,41200,41300,350,41300
2018-10-19,41550,41650,41100,41500,436,41500
2018-10-18,41300,41300,41100,41200,229,41200
2018-10-17,41150,41300,40800,41300,1232,41300
2018-10-16,41000,41150,40200,41000,1274,41000
2018-10-15,41000,41050,40600,41000,886,41000
2018-10-12,40650,41200,40650,41000,713,41000
2018-10-11,41500,41500,40550,41000,2212,41000
2018-10-10,41600,41700,41350,41550,574,41550
2018-10-08,41800,42000,41200,41600,786,41600
2018-10-05,40500,43750,40500,41800,3578,41800
2018-10-04,40700,40800,40500,40500,1089,40500
2018-10-02,40700,40700,40500,40700,1042,40700
2018-10-01,40600,40700,40450,40650,645,40650
2018-09-28,40650,40650,40200,40600,430,40600
2018-09-27,40300,40400,40000,40400,518,40400
2018-09-21,40350,40350,40300,40300,186,40300
