Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,41000,41850,41000,41500,116,41500
2019-01-21,42050,42200,41350,41850,2135,41850
2019-01-18,40550,42050,40500,42050,2059,42050
2019-01-17,40550,40950,40550,40700,153,40700
2019-01-16,40900,41150,40800,40900,259,40900
2019-01-15,40600,41350,40600,41050,481,41050
2019-01-14,41300,41400,41150,41150,100,41150
2019-01-11,41200,41300,41200,41300,135,41300
2019-01-10,41450,41500,41050,41200,57,41200
2019-01-09,41250,41250,41000,41250,3482,41250
2019-01-08,40950,41200,40950,41200,1920,41200
2019-01-07,41000,41400,41000,41350,1147,41350
2019-01-04,40450,41550,40250,41150,2820,41150
2019-01-03,40400,40900,39950,40700,1885,40700
2019-01-02,39900,40300,39600,40300,251,40300
2018-12-28,39300,39950,39300,39950,244,39950
2018-12-27,40150,40150,39300,40000,546,40000
2018-12-26,41050,41050,40650,40700,1435,40700
2018-12-24,41350,41350,40900,41050,1444,41050
2018-12-21,41050,41550,41000,41400,418,41400
2018-12-20,41250,41900,41050,41650,630,41650
2018-12-19,41650,41650,41300,41600,268,41600
2018-12-18,41650,41900,41450,41650,966,41650
2018-12-17,41650,42000,41300,41650,743,41650
2018-12-14,41800,42050,41250,41650,3114,41650
2018-12-13,41300,41600,41250,41600,970,41600
2018-12-12,41200,41300,41050,41250,500,41250
2018-12-11,41400,41400,41200,41200,186,41200
2018-12-10,41100,41300,40900,41200,642,41200
2018-12-07,40900,41200,40900,41100,617,41100
