Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,41500,41550,41200,41300,350,41300
2018-10-19,41550,41650,41100,41500,436,41500
2018-10-18,41300,41300,41100,41200,229,41200
2018-10-17,41150,41300,40800,41300,1232,41300
2018-10-16,41000,41150,40200,41000,1274,41000
2018-10-15,41000,41050,40600,41000,886,41000
2018-10-12,40650,41200,40650,41000,713,41000
2018-10-11,41500,41500,40550,41000,2212,41000
2018-10-10,41600,41700,41350,41550,574,41550
2018-10-08,41800,42000,41200,41600,786,41600
2018-10-05,40500,43750,40500,41800,3578,41800
2018-10-04,40700,40800,40500,40500,1089,40500
2018-10-02,40700,40700,40500,40700,1042,40700
2018-10-01,40600,40700,40450,40650,645,40650
2018-09-28,40650,40650,40200,40600,430,40600
2018-09-27,40300,40400,40000,40400,518,40400
2018-09-21,40350,40350,40300,40300,186,40300
2018-09-20,40200,40350,40000,40350,437,40350
2018-09-19,40350,40350,39850,40200,863,40200
2018-09-18,39950,40400,39850,39900,1551,39900
2018-09-17,40500,40500,39950,39950,360,39950
2018-09-14,40000,40300,40000,40300,754,40300
2018-09-13,39600,40050,39600,40000,398,40000
2018-09-12,39500,40000,39500,39550,1530,39550
2018-09-11,39550,39700,39400,39450,1176,39450
2018-09-10,39550,39750,39550,39550,527,39550
2018-09-07,39550,39600,39500,39600,147,39600
2018-09-06,39550,39600,39450,39550,71,39550
2018-09-05,39450,40000,39400,39400,824,39400
2018-09-04,39500,40300,39500,39500,416,39500
