date,open,high,low,close,volume,adjclose
2020-08-12,34900,34900,34350,34800,602,34800
2020-08-11,35200,35450,34300,34650,1581,34650
2020-08-10,34150,35350,34150,34600,1008,34600
2020-08-07,34150,34350,34150,34300,682,34300
2020-08-06,34500,34500,34250,34250,176,34250
2020-08-05,34650,35400,34300,34400,782,34400
2020-08-04,34700,34700,34100,34150,355,34150
2020-08-03,34100,34150,34000,34150,717,34150
2020-07-31,34100,34450,34100,34100,173,34100
2020-07-30,34050,35150,34000,34100,656,34100
2020-07-29,35450,35450,34050,34050,871,34050
2020-07-28,34400,35500,34400,34500,2363,34500
2020-07-27,34000,34900,34000,34100,1705,34100
2020-07-24,34250,34250,33950,34200,314,34200
2020-07-23,34000,34150,33900,34000,3260,34000
2020-07-22,34500,35150,34000,34100,3332,34100
2020-07-21,34300,35400,34300,34500,537,34500
2020-07-20,34500,34750,34450,34600,332,34600
2020-07-17,35400,35500,34600,35000,564,35000
2020-07-16,34600,34600,34150,34600,260,34600
2020-07-15,35450,35500,34300,34300,500,34300
2020-07-14,34850,35750,34600,34600,1911,34600
2020-07-13,34350,34350,34050,34100,793,34100
2020-07-10,34200,34750,34200,34350,132,34350
2020-07-09,34100,35850,34100,34500,765,34500
2020-07-08,34200,34200,34050,34100,328,34100
2020-07-07,34300,34300,34050,34200,333,34200
2020-07-06,34500,34600,33900,34250,999,34250
2020-07-03,35200,35200,34150,34500,201,34500
2020-07-02,34350,35250,34300,35200,1164,35200
