Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,40950,41200,40950,41200,1920,41200
2019-01-07,41000,41400,41000,41350,1147,41350
2019-01-04,40450,41550,40250,41150,2820,41150
2019-01-03,40400,40900,39950,40700,1885,40700
2019-01-02,39900,40300,39600,40300,251,40300
2018-12-28,39300,39950,39300,39950,244,39950
2018-12-27,40150,40150,39300,40000,546,40000
2018-12-26,41050,41050,40650,40700,1435,40700
2018-12-24,41350,41350,40900,41050,1444,41050
2018-12-21,41050,41550,41000,41400,418,41400
2018-12-20,41250,41900,41050,41650,630,41650
2018-12-19,41650,41650,41300,41600,268,41600
2018-12-18,41650,41900,41450,41650,966,41650
2018-12-17,41650,42000,41300,41650,743,41650
2018-12-14,41800,42050,41250,41650,3114,41650
2018-12-13,41300,41600,41250,41600,970,41600
2018-12-12,41200,41300,41050,41250,500,41250
2018-12-11,41400,41400,41200,41200,186,41200
2018-12-10,41100,41300,40900,41200,642,41200
2018-12-07,40900,41200,40900,41100,617,41100
2018-12-06,40800,41300,40450,41050,584,41050
2018-12-05,41200,41200,40800,40800,320,40800
2018-12-04,40550,41000,40550,40950,417,40950
2018-12-03,40550,40950,40300,40950,200,40950
2018-11-30,40750,40750,40300,40700,428,40700
2018-11-29,40400,40950,40400,40650,405,40650
2018-11-28,40500,40550,40150,40400,215,40400
2018-11-27,40500,40600,40150,40500,547,40500
2018-11-26,41100,41100,40100,40900,951,40900
2018-11-23,41200,41200,40550,41100,331,41100
