date,open,high,low,close,volume,adjclose
2020-08-26,34600,35250,34450,34800,197,34800
2020-08-25,34850,34900,34400,34450,1672,34450
2020-08-24,35400,35400,34500,34550,898,34550
2020-08-21,34850,35600,34400,35050,2124,35050
2020-08-20,34850,34850,34300,34400,2162,34400
2020-08-19,34850,34850,34300,34400,755,34400
2020-08-18,35600,35600,34400,34450,2445,34450
2020-08-14,34850,35400,34700,35350,1202,35350
2020-08-13,34800,34800,34450,34700,530,34700
2020-08-12,34900,34900,34350,34800,603,34800
2020-08-11,35200,35450,34300,34650,1581,34650
2020-08-10,34150,35350,34150,34600,1008,34600
2020-08-07,34150,34350,34150,34300,682,34300
2020-08-06,34500,34500,34250,34250,176,34250
2020-08-05,34650,35400,34300,34400,782,34400
2020-08-04,34700,34700,34100,34150,355,34150
2020-08-03,34100,34150,34000,34150,717,34150
2020-07-31,34100,34450,34100,34100,173,34100
2020-07-30,34050,35150,34000,34100,656,34100
2020-07-29,35450,35450,34050,34050,871,34050
2020-07-28,34400,35500,34400,34500,2363,34500
2020-07-27,34000,34900,34000,34100,1705,34100
2020-07-24,34250,34250,33950,34200,314,34200
2020-07-23,34000,34150,33900,34000,3260,34000
2020-07-22,34500,35150,34000,34100,3332,34100
2020-07-21,34300,35400,34300,34500,537,34500
2020-07-20,34500,34750,34450,34600,332,34600
2020-07-17,35400,35500,34600,35000,564,35000
2020-07-16,34600,34600,34150,34600,260,34600
2020-07-15,35450,35500,34300,34300,500,34300
