date,open,high,low,close,volume,adjclose
2020-09-22,36000,36000,34850,35100,1985,35100
2020-09-21,37500,37950,35800,36000,3597,36000
2020-09-18,35500,36650,35500,36050,999,36050
2020-09-17,36950,36950,35450,35500,1056,35500
2020-09-16,36400,37100,36000,36000,5680,36000
2020-09-15,34900,36400,34800,36350,2658,36350
2020-09-14,35400,35450,34850,34900,1090,34900
2020-09-11,36600,36600,35100,35400,297,35400
2020-09-10,34500,35500,34500,35500,1076,35500
2020-09-09,34750,34750,34400,34450,530,34450
2020-09-08,35100,35250,34600,34600,890,34600
2020-09-07,34950,35600,34550,35100,598,35100
2020-09-04,35050,35200,34900,35100,282,35100
2020-09-03,35100,35950,35000,35100,749,35100
2020-09-02,35000,35100,34700,35000,211,35000
2020-09-01,34900,35000,34900,35000,750,35000
2020-08-31,35100,35350,35000,35100,220,35100
2020-08-28,35200,35450,35100,35100,372,35100
2020-08-27,35400,35400,34600,35200,667,35200
2020-08-26,34600,35250,34450,34800,197,34800
2020-08-25,34850,34900,34400,34450,1672,34450
2020-08-24,35400,35400,34500,34550,898,34550
2020-08-21,34850,35600,34400,35050,2124,35050
2020-08-20,34850,34850,34300,34400,2162,34400
2020-08-19,34850,34850,34300,34400,755,34400
2020-08-18,35600,35600,34400,34450,2445,34450
2020-08-14,34850,35400,34700,35350,1202,35350
2020-08-13,34800,34800,34450,34700,530,34700
2020-08-12,34900,34900,34350,34800,603,34800
2020-08-11,35200,35450,34300,34650,1581,34650
