date,open,high,low,close,volume,adjclose
2020-09-08,35100,35250,34600,34600,890,34600
2020-09-07,34950,35600,34550,35100,598,35100
2020-09-04,35050,35200,34900,35100,282,35100
2020-09-03,35100,35950,35000,35100,749,35100
2020-09-02,35000,35100,34700,35000,211,35000
2020-09-01,34900,35000,34900,35000,750,35000
2020-08-31,35100,35350,35000,35100,220,35100
2020-08-28,35200,35450,35100,35100,372,35100
2020-08-27,35400,35400,34600,35200,667,35200
2020-08-26,34600,35250,34450,34800,197,34800
2020-08-25,34850,34900,34400,34450,1672,34450
2020-08-24,35400,35400,34500,34550,898,34550
2020-08-21,34850,35600,34400,35050,2124,35050
2020-08-20,34850,34850,34300,34400,2162,34400
2020-08-19,34850,34850,34300,34400,755,34400
2020-08-18,35600,35600,34400,34450,2445,34450
2020-08-14,34850,35400,34700,35350,1202,35350
2020-08-13,34800,34800,34450,34700,530,34700
2020-08-12,34900,34900,34350,34800,603,34800
2020-08-11,35200,35450,34300,34650,1581,34650
2020-08-10,34150,35350,34150,34600,1008,34600
2020-08-07,34150,34350,34150,34300,682,34300
2020-08-06,34500,34500,34250,34250,176,34250
2020-08-05,34650,35400,34300,34400,782,34400
2020-08-04,34700,34700,34100,34150,355,34150
2020-08-03,34100,34150,34000,34150,717,34150
2020-07-31,34100,34450,34100,34100,173,34100
2020-07-30,34050,35150,34000,34100,656,34100
2020-07-29,35450,35450,34050,34050,871,34050
2020-07-28,34400,35500,34400,34500,2363,34500
