Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-02,90100,90100,88000,89000,161,89000
2020-07-01,90700,90700,88300,89100,107,89100
2020-06-30,87300,90700,85300,89300,326,89300
2020-06-29,88500,88500,86500,88500,234,88500
2020-06-26,86900,91500,85000,90700,784,90700
2020-06-25,87600,88100,85100,86500,701,86500
2020-06-24,89800,91100,87600,87600,1105,87600
2020-06-23,94900,94900,88300,91300,427,91300
2020-06-22,98000,98000,91500,93000,2758,93000
2020-06-19,89600,94500,88000,93900,4247,93900
2020-06-18,87700,89500,86900,88500,1173,88500
2020-06-17,87200,89800,87200,89800,187,89800
2020-06-16,88500,88700,86500,87200,195,87200
2020-06-15,89000,89000,85300,88500,264,88500
2020-06-12,89700,89800,84800,89700,224,89700
2020-06-11,89900,89900,88000,89800,202,89800
2020-06-10,90000,90000,89200,90000,34,90000
2020-06-09,91300,91300,89000,90000,74,90000
2020-06-08,89900,91500,88700,90000,735,90000
2020-06-05,90200,90200,88600,89900,215,89900
2020-06-04,90300,90800,88300,89900,296,89900
2020-06-03,91000,96400,87000,90200,1312,90200
2020-06-02,90000,90700,88400,90700,433,90700
2020-06-01,89300,90500,89300,90000,103,90000
2020-05-29,89000,89300,87600,89300,64,89300
2020-05-28,90000,91400,88200,89000,139,89000
2020-05-27,90700,92500,89700,90000,309,90000
2020-05-26,91400,91400,89800,90600,280,90600
2020-05-25,90700,92600,90000,91400,597,91400
2020-05-22,93000,96100,87400,90700,1365,90700
