date,open,high,low,close,volume,adjclose
2020-08-25,96300,97900,94600,95800,188,95800
2020-08-24,93200,97000,93100,96000,425,96000
2020-08-21,95200,95300,92900,95300,326,95300
2020-08-20,96100,97600,94000,95300,336,95300
2020-08-19,96400,98800,94700,96400,741,96400
2020-08-18,99400,99400,94500,96400,112,96400
2020-08-14,95100,97000,94800,97000,144,97000
2020-08-13,96600,96800,94400,96400,266,96400
2020-08-12,96300,98500,94100,96600,402,96600
2020-08-11,98100,102000,95200,96900,821,96900
2020-08-10,96000,99500,96000,97800,254,97800
2020-08-07,98100,99300,97000,98000,405,98000
2020-08-06,96400,100000,95000,98100,1213,98100
2020-08-05,95800,96500,93100,95600,481,95600
2020-08-04,93800,96600,91400,95800,813,95800
2020-08-03,92600,95000,92400,92400,125,92400
2020-07-31,92300,92900,90300,92600,473,92600
2020-07-30,92000,94800,92000,93000,449,93000
2020-07-29,92200,100000,92000,93500,769,93500
2020-07-28,90500,92900,90500,92200,321,92200
2020-07-27,91300,92500,91300,92300,80,92300
2020-07-24,92000,95000,89100,92500,1105,92500
2020-07-23,92000,93000,89500,93000,1514,93000
2020-07-22,91600,92000,90500,91000,251,91000
2020-07-21,90300,92200,89900,92000,396,92000
2020-07-20,91500,91500,89400,90400,299,90400
2020-07-17,92300,92300,89800,92100,146,92100
2020-07-16,90800,91300,88800,91000,228,91000
2020-07-15,90900,90900,88600,89500,130,89500
2020-07-14,91400,91400,88400,89200,385,89200
