Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,130500,131000,130500,130500,35,130500
2019-01-03,131000,131000,130000,131000,14,131000
2019-01-02,130000,131000,130000,131000,78,131000
2018-12-28,130000,131000,130000,131000,61,131000
2018-12-27,130500,131000,130000,131000,50,131000
2018-12-26,130000,130500,130000,130000,76,130000
2018-12-24,130000,131500,130000,131000,108,131000
2018-12-21,131000,131000,130000,130000,122,130000
2018-12-20,130500,131000,130000,131000,100,131000
2018-12-19,133000,134000,130000,130500,378,130500
2018-12-18,130500,133000,118000,132500,643,132500
2018-12-17,154500,154500,132000,132000,1283,132000
2018-12-14,134000,172500,134000,148500,3307,148500
2018-12-13,132000,137000,132000,133000,79,133000
2018-12-12,132500,133000,130000,132000,97,132000
2018-12-11,130500,131000,130500,131000,42,131000
2018-12-10,130500,131000,130000,131000,2373,131000
2018-12-07,130500,132000,130500,132000,102,132000
2018-12-06,130000,131000,130000,131000,21,131000
2018-12-05,130000,131000,130000,131000,24,131000
2018-12-04,131000,131000,130000,131000,115,131000
2018-12-03,133000,135500,130500,132000,87,132000
2018-11-30,133000,133000,133000,133000,33,133000
2018-11-29,132000,132000,130000,131000,16,131000
2018-11-28,131000,132000,130000,132000,16,132000
2018-11-27,130500,130500,130000,130000,90,130000
2018-11-26,135500,135500,130000,130000,201,130000
2018-11-23,132500,134500,130000,131000,55,131000
2018-11-22,131500,135500,130500,130500,44,130500
2018-11-21,130000,131500,129500,131500,969,131500
