Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,131500,131500,130000,130000,98,130000
2018-10-22,132500,133500,131000,133000,395,133000
2018-10-19,130500,131000,130000,131000,84,131000
2018-10-18,134000,134000,130000,130000,107,130000
2018-10-17,132000,136500,130000,130000,167,130000
2018-10-16,137000,137000,130000,130000,183,130000
2018-10-15,132500,132500,130500,132500,30,132500
2018-10-12,132500,139500,130000,131000,1103,131000
2018-10-11,130000,136500,129500,134500,444,134500
2018-10-10,136500,136500,132000,132000,52,132000
2018-10-08,136500,137000,136500,136500,41,136500
2018-10-05,134500,140000,129500,136500,216,136500
2018-10-04,128500,132000,128500,131500,116,131500
2018-10-02,130000,132000,130000,132000,63,132000
2018-10-01,131000,133000,131000,132000,75,132000
2018-09-28,130500,131000,130000,131000,60,131000
2018-09-27,126000,131500,126000,131500,411,131500
2018-09-21,127500,128500,125000,126500,146,126500
2018-09-20,124500,127500,124500,127500,77,127500
2018-09-19,127500,127500,125500,125500,122,125500
2018-09-18,127000,128500,125500,127000,137,127000
2018-09-17,131000,131000,127000,127000,118,127000
2018-09-14,129500,131000,128000,128500,119,128500
2018-09-13,129500,130000,127500,128500,240,128500
2018-09-12,128000,130000,128000,128500,65,128500
2018-09-11,126500,131000,126000,126000,119,126000
2018-09-10,128000,128500,126500,126500,139,126500
2018-09-07,128000,129000,127500,128500,53,128500
2018-09-06,131000,131500,128000,128500,514,128500
2018-09-05,131500,132500,130000,131500,134,131500
