Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,141000,142000,141000,142000,10,142000
2018-08-24,142500,142500,141000,142000,84,142000
2018-08-23,142000,144000,142000,144000,9,144000
2018-08-22,139000,142500,139000,142500,78,142500
2018-08-21,138500,138500,137000,138500,19,138500
2018-08-20,139500,139500,138500,139000,31,139000
2018-08-17,144000,144000,139000,139500,89,139500
2018-08-16,144500,146000,144000,146000,22,146000
2018-08-14,143500,146000,143500,146000,22,146000
2018-08-13,145000,146500,145000,145000,48,145000
2018-08-10,144500,145000,143000,145000,29,145000
2018-08-09,141000,145000,141000,145000,16,145000
2018-08-08,142500,143000,142000,142000,5,142000
2018-08-07,143000,144000,143000,144000,3,144000
2018-08-06,142000,146000,141500,144000,65,144000
2018-08-03,140000,140000,140000,140000,0,140000
2018-08-02,142000,142000,140000,140000,18,140000
2018-08-01,143000,143000,143000,143000,13,143000
2018-07-31,138000,142000,138000,142000,45,142000
2018-07-30,139000,139000,139000,139000,1,139000
2018-07-27,138000,142000,138000,142000,9,142000
2018-07-26,140000,142000,138000,142000,42,142000
2018-07-25,140500,140500,133500,138500,81,138500
2018-07-24,141000,141000,141000,141000,63,141000
2018-07-23,144000,144000,141000,141000,334,141000
2018-07-20,142000,144000,141500,141500,29,141500
2018-07-19,145000,147000,142000,142000,95,142000
2018-07-18,141500,147500,141500,147000,97,147000
2018-07-17,147500,147500,142500,143000,81,143000
2018-07-16,148500,148500,145000,147500,20,147500
