Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,136500,136500,132000,132000,52,132000
2018-10-08,136500,137000,136500,136500,41,136500
2018-10-05,134500,140000,129500,136500,216,136500
2018-10-04,128500,132000,128500,131500,116,131500
2018-10-02,130000,132000,130000,132000,63,132000
2018-10-01,131000,133000,131000,132000,75,132000
2018-09-28,130500,131000,130000,131000,60,131000
2018-09-27,126000,131500,126000,131500,411,131500
2018-09-21,127500,128500,125000,126500,146,126500
2018-09-20,124500,127500,124500,127500,77,127500
2018-09-19,127500,127500,125500,125500,122,125500
2018-09-18,127000,128500,125500,127000,137,127000
2018-09-17,131000,131000,127000,127000,118,127000
2018-09-14,129500,131000,128000,128500,119,128500
2018-09-13,129500,130000,127500,128500,240,128500
2018-09-12,128000,130000,128000,128500,65,128500
2018-09-11,126500,131000,126000,126000,119,126000
2018-09-10,128000,128500,126500,126500,139,126500
2018-09-07,128000,129000,127500,128500,53,128500
2018-09-06,131000,131500,128000,128500,514,128500
2018-09-05,131500,132500,130000,131500,134,131500
2018-09-04,135000,135000,130000,131500,287,131500
2018-09-03,135000,137500,130000,133500,622,133500
2018-08-31,134500,137000,133500,137000,110,137000
2018-08-30,141000,141000,133500,134500,696,134500
2018-08-29,141000,141000,140500,140500,27,140500
2018-08-28,141500,142000,141000,142000,27,142000
2018-08-27,141000,142000,141000,142000,10,142000
2018-08-24,142500,142500,141000,142000,84,142000
2018-08-23,142000,144000,142000,144000,9,144000
