date,open,high,low,close,volume,adjclose
2020-09-16,95200,96700,94400,96600,204,96600
2020-09-15,95900,97300,94200,95400,352,95400
2020-09-14,94800,95900,94200,95900,248,95900
2020-09-11,95600,95800,93600,94800,123,94800
2020-09-10,94800,95000,93900,94900,160,94900
2020-09-09,94300,95000,94000,95000,315,95000
2020-09-08,96900,96900,94800,95800,493,95800
2020-09-07,95700,98400,95700,96500,102,96500
2020-09-04,96300,98000,95200,95700,298,95700
2020-09-03,97100,98700,95400,96400,336,96400
2020-09-02,97500,98300,96100,97100,198,97100
2020-09-01,97800,98900,96000,97500,373,97500
2020-08-31,95000,97800,94500,97800,147,97800
2020-08-28,99000,99000,94900,95900,298,95900
2020-08-27,96900,96900,95100,96000,188,96000
2020-08-26,97500,101500,95600,96900,440,96900
2020-08-25,96300,97900,94600,95800,188,95800
2020-08-24,93200,97000,93100,96000,425,96000
2020-08-21,95200,95300,92900,95300,326,95300
2020-08-20,96100,97600,94000,95300,336,95300
2020-08-19,96400,98800,94700,96400,741,96400
2020-08-18,99400,99400,94500,96400,112,96400
2020-08-14,95100,97000,94800,97000,144,97000
2020-08-13,96600,96800,94400,96400,266,96400
2020-08-12,96300,98500,94100,96600,402,96600
2020-08-11,98100,102000,95200,96900,821,96900
2020-08-10,96000,99500,96000,97800,254,97800
2020-08-07,98100,99300,97000,98000,405,98000
2020-08-06,96400,100000,95000,98100,1213,98100
2020-08-05,95800,96500,93100,95600,481,95600
