Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,29300,29550,27900,28100,263061,28100
2018-01-31,49650,50500,48250,49050,323952,49050
2018-01-30,51600,51900,49900,50600,247534,50600
2018-01-29,50600,52900,50600,51000,494293,51000
2018-01-26,46550,50600,46550,49400,768451,49400
2018-01-25,45000,46400,44550,46300,178047,46300
2018-01-24,43600,45350,43000,45000,260887,45000
2018-01-23,43000,44300,42700,43300,189154,43300
2018-01-22,45500,45750,42500,42700,379076,42700
2018-01-19,47200,47750,45400,45500,178303,45500
2018-01-18,48400,48600,46500,47200,190149,47200
2018-01-17,46650,47750,45500,47500,274944,47500
2018-01-16,43200,47200,43200,46400,383218,46400
2018-01-15,43100,44350,41700,43200,222819,43200
2018-01-12,45250,45250,41000,43500,501239,43500
2018-01-11,45300,45650,44550,44850,105571,44850
2018-01-10,45300,45750,43600,44500,186623,44500
2018-01-09,45600,46900,45050,45400,119330,45400
2018-01-08,47650,47700,45350,45500,197129,45500
2018-01-05,46750,47900,46650,47250,152097,47250
2018-01-04,48350,48450,46700,46750,162727,46750
2018-01-03,49800,49800,47700,48450,153618,48450
2018-01-02,49300,49500,48150,49300,129383,49300
2017-12-28,50100,50100,49000,49300,109880,49300
2017-12-27,48000,50400,47150,49800,263336,49800
2017-12-26,47700,48350,46550,47350,178328,47350
2017-12-22,45200,48000,44450,47550,199459,47550
2017-12-21,45250,46200,45000,45200,91640,45200
2017-12-19,46250,47000,44850,46850,194703,46850
2017-12-18,46900,47350,45800,46250,110766,46250
