Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,16300,16350,15950,16300,153239,16300
2018-01-31,49650,50500,48250,49050,323952,49050
2018-01-30,51600,51900,49900,50600,247534,50600
2018-01-29,50600,52900,50600,51000,494293,51000
2018-01-26,46550,50600,46550,49400,768451,49400
2018-01-25,45000,46400,44550,46300,178047,46300
2018-01-24,43600,45350,43000,45000,260887,45000
2018-01-23,43000,44300,42700,43300,189154,43300
2018-01-22,45500,45750,42500,42700,379076,42700
2018-01-19,47200,47750,45400,45500,178303,45500
2018-01-18,48400,48600,46500,47200,190149,47200
2018-01-17,46650,47750,45500,47500,274944,47500
2018-01-16,43200,47200,43200,46400,383218,46400
2018-01-15,43100,44350,41700,43200,222819,43200
2018-01-12,45250,45250,41000,43500,501239,43500
2018-01-11,45300,45650,44550,44850,105571,44850
2018-01-10,45300,45750,43600,44500,186623,44500
2018-01-09,45600,46900,45050,45400,119330,45400
2018-01-08,47650,47700,45350,45500,197129,45500
