Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-19,315500,319000,313500,317500,135945,317500
2019-11-18,317500,318000,315500,316000,88958,316000
2019-11-14,317500,319500,315000,319500,135926,319500
2019-11-13,316500,318000,312000,314500,117232,314500
2019-11-12,317500,319000,316500,317500,62703,317500
2019-11-08,320500,323000,318000,323000,173853,323000
2019-11-07,317000,318500,314000,316500,108717,316500
2019-11-06,324000,325500,317000,317500,201082,317500
2019-11-05,316500,321500,316000,321500,244050,321500
2019-11-04,311000,315000,310500,315000,236514,315000
2019-11-01,308000,309000,305000,309000,86443,309000
2019-10-31,308000,310500,305500,307500,236988,307500
2019-10-30,302500,306000,299000,305000,196715,305000
2019-10-29,304000,304500,300000,300000,141589,300000
2019-10-28,304000,305000,301500,302000,141604,302000
2019-10-25,306000,307500,299500,301500,255701,301500
2019-10-24,303500,305000,296500,298000,238188,298000
2019-10-23,298500,300500,297000,299500,125797,299500
2019-10-22,299000,300000,296500,298500,250758,298500
2019-10-21,298500,300000,296500,298500,146338,298500
2019-10-18,301500,305000,295500,295500,263628,295500
2019-10-17,306500,307000,303000,304000,124636,304000
2019-10-16,303500,304500,301000,303000,169910,303000
2019-10-15,304000,305500,302000,303000,127670,303000
2019-10-14,305000,306500,302000,304000,146205,304000
2019-10-11,300500,303500,299000,302500,182446,302500
2019-10-10,294000,297500,292500,297000,224500,297000
2019-10-08,290000,296500,289500,295500,205540,295500
