Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,349000,349500,337500,340000,253946,340000
2018-12-17,352500,358000,351500,351500,133815,351500
2018-12-14,356500,361000,346000,351500,175154,351500
2018-12-13,352500,361000,350000,355000,281643,355000
2018-12-12,351500,353000,346000,350000,166963,350000
2018-12-11,343500,351500,343500,349500,170594,349500
2018-12-10,347500,351000,340500,345000,179911,345000
2018-12-07,355000,360000,351000,351500,131615,351500
2018-12-06,358000,363500,350000,353500,175833,353500
2018-12-05,350000,357500,348000,354500,143860,354500
2018-12-04,364000,364000,354500,358500,214522,358500
2018-12-03,351500,366000,351500,365000,327930,365000
2018-11-30,349500,351500,344000,345500,303151,345500
2018-11-29,351000,351500,345500,347500,232946,347500
2018-11-28,344000,347500,340500,347000,300120,347000
2018-11-27,337000,343000,330000,343000,198864,343000
2018-11-26,330500,338000,329000,335000,210200,335000
2018-11-23,338000,343000,327500,328500,147880,328500
2018-11-22,341000,341000,335000,338000,128580,338000
2018-11-21,335500,343500,334500,340500,153279,340500
2018-11-20,343500,344500,335000,339500,170177,339500
2018-11-19,342000,346000,341000,345500,117733,345500
2018-11-16,344500,347500,342000,344500,181324,344500
2018-11-15,337000,342500,335000,342000,150336,342000
2018-11-14,338000,343000,332000,340000,265603,340000
2018-11-13,328500,335500,321500,335500,208344,335500
2018-11-12,328500,335000,323500,333500,180275,333500
2018-11-09,335000,339000,326500,327500,347828,327500
2018-11-08,345000,347000,335000,335000,345238,335000
2018-11-07,348000,350000,338500,340000,361104,340000
